"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31909","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 13 06:53:16 UTC 2025","broken","Thu Nov 13 06:53:48 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 13 07:17:51 UTC 2025","failed","Thu Nov 13 07:17:52 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 13 06:51:16 UTC 2025","failed","Thu Nov 13 06:51:16 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 13 06:51:11 UTC 2025","failed","Thu Nov 13 06:51:11 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 13 07:17:48 UTC 2025","failed","Thu Nov 13 07:17:48 UTC 2025","","variables.spec.js","",""
"","31906","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 13 06:51:36 UTC 2025","broken","Thu Nov 13 06:52:08 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 13 06:51:09 UTC 2025","failed","Thu Nov 13 06:51:09 UTC 2025","","failedTest.spec.js","",""
"","32016","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 13 06:53:26 UTC 2025","broken","Thu Nov 13 06:53:58 UTC 2025","","home.spec.js","",""
"","32017","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 13 06:52:53 UTC 2025","broken","Thu Nov 13 06:53:25 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 13 07:17:49 UTC 2025","failed","Thu Nov 13 07:17:50 UTC 2025","","variables.spec.js","",""
"","31964","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 13 06:52:19 UTC 2025","broken","Thu Nov 13 06:52:51 UTC 2025","","home.spec.js","",""
"","31852","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 13 06:53:49 UTC 2025","broken","Thu Nov 13 06:54:21 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 13 06:51:14 UTC 2025","failed","Thu Nov 13 06:51:15 UTC 2025","","failedTest.spec.js","",""
"","32088","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 13 06:52:42 UTC 2025","broken","Thu Nov 13 06:53:14 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 13 07:17:55 UTC 2025","failed","Thu Nov 13 07:17:55 UTC 2025","","variables.spec.js","",""
"","31909","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 13 06:54:00 UTC 2025","broken","Thu Nov 13 06:54:32 UTC 2025","","home.spec.js","",""
"","346","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 13 07:17:46 UTC 2025","failed","Thu Nov 13 07:17:46 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 13 06:51:18 UTC 2025","failed","Thu Nov 13 06:51:18 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 13 07:17:53 UTC 2025","failed","Thu Nov 13 07:17:53 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 13 06:51:12 UTC 2025","failed","Thu Nov 13 06:51:13 UTC 2025","","failedTest.spec.js","",""
"","31867","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 13 06:52:09 UTC 2025","broken","Thu Nov 13 06:52:41 UTC 2025","","homeNP.spec.js","",""
"","31997","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 13 06:51:12 UTC 2025","broken","Thu Nov 13 06:51:44 UTC 2025","","home.spec.js","",""
"","31848","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 13 06:51:46 UTC 2025","broken","Thu Nov 13 06:52:18 UTC 2025","","home.spec.js","",""
"","32507","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 13 06:51:02 UTC 2025","broken","Thu Nov 13 06:51:34 UTC 2025","","homeNP.spec.js","",""
