"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31842","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-23","broken","2026-03-23","","home.spec.js","",""
"","282","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","31946","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","319","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","290","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","277","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","31867","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-23","broken","2026-03-23","","home.spec.js","",""
"","31954","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","31952","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-23","broken","2026-03-23","","home.spec.js","",""
"","31822","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","292","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","31853","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","32453","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-23","broken","2026-03-23","","home.spec.js","",""
"","31948","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-23","broken","2026-03-23","","home.spec.js","",""
"","31914","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-23","broken","2026-03-23","","home.spec.js","",""
"","31873","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","290","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","failedTest.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","31980","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-23","broken","2026-03-23","","homeNP.spec.js","",""
"","585","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
"","343","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-23","failed","2026-03-23","","variables.spec.js","",""
