"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","32078","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-29","broken","2025-12-29","","homeNP.spec.js","",""
"","32103","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-29","broken","2025-12-29","","home.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","31913","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-29","broken","2025-12-29","","home.spec.js","",""
"","506","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","31979","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-29","broken","2025-12-29","","homeNP.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","310","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","32035","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-29","broken","2025-12-29","","home.spec.js","",""
"","32152","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-29","broken","2025-12-29","","homeNP.spec.js","",""
"","31903","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-29","broken","2025-12-29","","homeNP.spec.js","",""
"","32078","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-29","broken","2025-12-29","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","32097","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-29","broken","2025-12-29","","homeNP.spec.js","",""
"","32031","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-29","broken","2025-12-29","","home.spec.js","",""
"","32034","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-29","broken","2025-12-29","","home.spec.js","",""
"","32075","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-29","broken","2025-12-29","","home.spec.js","",""
