"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31979","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-20","broken","2026-07-20","","home.spec.js","",""
"","32021","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-20","broken","2026-07-20","","home.spec.js","",""
"","425","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","31994","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-20","broken","2026-07-20","","homeNP.spec.js","",""
"","32067","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-20","broken","2026-07-20","","homeNP.spec.js","",""
"","376","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","32033","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-20","broken","2026-07-20","","home.spec.js","",""
"","31862","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-20","broken","2026-07-20","","home.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","32205","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-20","broken","2026-07-20","","homeNP.spec.js","",""
"","31893","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-20","broken","2026-07-20","","home.spec.js","",""
"","382","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","32006","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-20","broken","2026-07-20","","homeNP.spec.js","",""
"","557","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","387","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","31977","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-20","broken","2026-07-20","","home.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","374","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","371","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","31828","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-20","broken","2026-07-20","","homeNP.spec.js","",""
"","31823","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-20","broken","2026-07-20","","homeNP.spec.js","",""
