"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2113","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:36:32 UTC 2024","passed","Mon Sep 16 16:36:34 UTC 2024","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:36:57 UTC 2024","failed","Mon Sep 16 16:36:57 UTC 2024","","variables.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:36:58 UTC 2024","failed","Mon Sep 16 16:36:59 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:36:50 UTC 2024","failed","Mon Sep 16 16:36:50 UTC 2024","","failedTest.spec.js","",""
"","1924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:36:38 UTC 2024","passed","Mon Sep 16 16:36:40 UTC 2024","","homeNP.spec.js","",""
"","3359","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:37:22 UTC 2024","passed","Mon Sep 16 16:37:25 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:36:52 UTC 2024","failed","Mon Sep 16 16:36:52 UTC 2024","","variables.spec.js","",""
"","379","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:36:53 UTC 2024","failed","Mon Sep 16 16:36:54 UTC 2024","","failedTest.spec.js","",""
"","2058","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:37:40 UTC 2024","passed","Mon Sep 16 16:37:42 UTC 2024","","home.spec.js","",""
"","1884","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:36:48 UTC 2024","passed","Mon Sep 16 16:36:50 UTC 2024","","homeNP.spec.js","",""
"","463","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:36:50 UTC 2024","failed","Mon Sep 16 16:36:51 UTC 2024","","variables.spec.js","",""
"","2007","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:37:30 UTC 2024","passed","Mon Sep 16 16:37:32 UTC 2024","","home.spec.js","",""
"","1973","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:37:33 UTC 2024","passed","Mon Sep 16 16:37:35 UTC 2024","","home.spec.js","",""
"","1169","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:36:48 UTC 2024","failed","Mon Sep 16 16:36:49 UTC 2024","","failedTest.spec.js","",""
"","2258","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:37:37 UTC 2024","passed","Mon Sep 16 16:37:39 UTC 2024","","home.spec.js","",""
"","2051","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:37:27 UTC 2024","passed","Mon Sep 16 16:37:29 UTC 2024","","home.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:36:52 UTC 2024","failed","Mon Sep 16 16:36:52 UTC 2024","","failedTest.spec.js","",""
"","1899","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:36:45 UTC 2024","passed","Mon Sep 16 16:36:47 UTC 2024","","homeNP.spec.js","",""
"","344","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:36:54 UTC 2024","failed","Mon Sep 16 16:36:54 UTC 2024","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:36:57 UTC 2024","failed","Mon Sep 16 16:36:57 UTC 2024","","failedTest.spec.js","",""
"","1918","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:36:35 UTC 2024","passed","Mon Sep 16 16:36:37 UTC 2024","","homeNP.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:36:55 UTC 2024","failed","Mon Sep 16 16:36:56 UTC 2024","","variables.spec.js","",""
"","1945","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:36:42 UTC 2024","passed","Mon Sep 16 16:36:43 UTC 2024","","homeNP.spec.js","",""
"","376","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:36:55 UTC 2024","failed","Mon Sep 16 16:36:55 UTC 2024","","failedTest.spec.js","",""
