"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:48:20 UTC 2025","failed","Sun Nov 16 06:48:21 UTC 2025","","variables.spec.js","",""
"","31991","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:49:46 UTC 2025","broken","Sun Nov 16 06:50:18 UTC 2025","","home.spec.js","",""
"","31835","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:48:39 UTC 2025","broken","Sun Nov 16 06:49:11 UTC 2025","","home.spec.js","",""
"","31706","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:49:13 UTC 2025","broken","Sun Nov 16 06:49:44 UTC 2025","","home.spec.js","",""
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:50:04 UTC 2025","broken","Sun Nov 16 06:50:36 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:48:22 UTC 2025","failed","Sun Nov 16 06:48:22 UTC 2025","","variables.spec.js","",""
"","31771","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:52:18 UTC 2025","broken","Sun Nov 16 06:52:50 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:48:06 UTC 2025","failed","Sun Nov 16 06:48:06 UTC 2025","","failedTest.spec.js","",""
"","32056","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:49:30 UTC 2025","broken","Sun Nov 16 06:50:02 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:48:09 UTC 2025","failed","Sun Nov 16 06:48:09 UTC 2025","","failedTest.spec.js","",""
"","32076","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:50:53 UTC 2025","broken","Sun Nov 16 06:51:25 UTC 2025","","home.spec.js","",""
"","32094","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:51:11 UTC 2025","broken","Sun Nov 16 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:48:24 UTC 2025","failed","Sun Nov 16 06:48:24 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:48:18 UTC 2025","failed","Sun Nov 16 06:48:19 UTC 2025","","variables.spec.js","",""
"","310","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:48:27 UTC 2025","failed","Sun Nov 16 06:48:28 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:48:26 UTC 2025","failed","Sun Nov 16 06:48:26 UTC 2025","","variables.spec.js","",""
"","31908","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:50:38 UTC 2025","broken","Sun Nov 16 06:51:09 UTC 2025","","homeNP.spec.js","",""
"","32030","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:48:06 UTC 2025","broken","Sun Nov 16 06:48:38 UTC 2025","","home.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 16 06:48:07 UTC 2025","failed","Sun Nov 16 06:48:08 UTC 2025","","failedTest.spec.js","",""
"","31928","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:51:45 UTC 2025","broken","Sun Nov 16 06:52:17 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:48:04 UTC 2025","failed","Sun Nov 16 06:48:04 UTC 2025","","failedTest.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 16 06:48:02 UTC 2025","failed","Sun Nov 16 06:48:02 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:48:11 UTC 2025","failed","Sun Nov 16 06:48:11 UTC 2025","","failedTest.spec.js","",""
"","31929","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 16 06:50:19 UTC 2025","broken","Sun Nov 16 06:50:51 UTC 2025","","home.spec.js","",""
