"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31921","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
"","297","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","31944","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-30","broken","2026-07-30","","homeNP.spec.js","",""
"","369","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","31771","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-30","broken","2026-07-30","","homeNP.spec.js","",""
"","31947","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
"","492","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","373","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","282","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","31775","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
"","31909","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-30","broken","2026-07-30","","homeNP.spec.js","",""
"","305","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","31892","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","31731","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-30","broken","2026-07-30","","homeNP.spec.js","",""
"","31938","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-30","broken","2026-07-30","","homeNP.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","31881","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-30","broken","2026-07-30","","homeNP.spec.js","",""
"","345","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","31723","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
"","295","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","31732","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
