"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31973","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","31848","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","31878","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","31991","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","31819","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-09","broken","2026-05-09","","home.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","31892","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-09","broken","2026-05-09","","home.spec.js","",""
"","31794","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-09","broken","2026-05-09","","home.spec.js","",""
"","313","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","348","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","31862","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-09","broken","2026-05-09","","home.spec.js","",""
"","31807","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-09","broken","2026-05-09","","home.spec.js","",""
"","347","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","31934","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","31951","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","32210","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-09","broken","2026-05-09","","home.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
