"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1881","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:27:54 UTC 2024","passed","Mon Sep 16 19:27:56 UTC 2024","","homeNP.spec.js","",""
"","1932","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:27:57 UTC 2024","passed","Mon Sep 16 19:27:59 UTC 2024","","home.spec.js","",""
"","2075","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:27:50 UTC 2024","passed","Mon Sep 16 19:27:53 UTC 2024","","home.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:28:02 UTC 2024","failed","Mon Sep 16 19:28:03 UTC 2024","","variables.spec.js","",""
"","1981","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:27:54 UTC 2024","passed","Mon Sep 16 19:27:56 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:57 UTC 2024","failed","Mon Sep 16 19:27:58 UTC 2024","","variables.spec.js","",""
"","1875","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:27:51 UTC 2024","passed","Mon Sep 16 19:27:52 UTC 2024","","homeNP.spec.js","",""
"","1937","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:41 UTC 2024","passed","Mon Sep 16 19:27:43 UTC 2024","","homeNP.spec.js","",""
"","2069","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:41 UTC 2024","passed","Mon Sep 16 19:27:43 UTC 2024","","home.spec.js","",""
"","1929","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:44 UTC 2024","passed","Mon Sep 16 19:27:46 UTC 2024","","home.spec.js","",""
"","472","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:56 UTC 2024","failed","Mon Sep 16 19:27:56 UTC 2024","","variables.spec.js","",""
"","2047","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:37 UTC 2024","passed","Mon Sep 16 19:27:40 UTC 2024","","homeNP.spec.js","",""
"","1914","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:27:47 UTC 2024","passed","Mon Sep 16 19:27:49 UTC 2024","","homeNP.spec.js","",""
"","1871","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:27:47 UTC 2024","passed","Mon Sep 16 19:27:49 UTC 2024","","home.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:28:04 UTC 2024","failed","Mon Sep 16 19:28:05 UTC 2024","","failedTest.spec.js","",""
"","452","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:27:58 UTC 2024","failed","Mon Sep 16 19:27:58 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:28:06 UTC 2024","failed","Mon Sep 16 19:28:06 UTC 2024","","failedTest.spec.js","",""
"","381","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:28:03 UTC 2024","failed","Mon Sep 16 19:28:03 UTC 2024","","failedTest.spec.js","",""
"","1926","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:27:44 UTC 2024","passed","Mon Sep 16 19:27:46 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:28:01 UTC 2024","failed","Mon Sep 16 19:28:01 UTC 2024","","variables.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:28:01 UTC 2024","failed","Mon Sep 16 19:28:02 UTC 2024","","failedTest.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:27:59 UTC 2024","failed","Mon Sep 16 19:27:59 UTC 2024","","variables.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:28:04 UTC 2024","failed","Mon Sep 16 19:28:04 UTC 2024","","variables.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:28:00 UTC 2024","failed","Mon Sep 16 19:28:00 UTC 2024","","failedTest.spec.js","",""
