"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31950","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 11 07:03:28 UTC 2025","broken","Tue Nov 11 07:04:00 UTC 2025","","homeNP.spec.js","",""
"","32314","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 11 06:51:52 UTC 2025","broken","Tue Nov 11 06:52:25 UTC 2025","","home.spec.js","",""
"","32000","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 11 06:54:39 UTC 2025","broken","Tue Nov 11 06:55:11 UTC 2025","","home.spec.js","",""
"","305","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 11 06:51:17 UTC 2025","failed","Tue Nov 11 06:51:17 UTC 2025","","failedTest.spec.js","",""
"","31904","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 11 06:52:26 UTC 2025","broken","Tue Nov 11 06:52:58 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 11 06:51:15 UTC 2025","failed","Tue Nov 11 06:51:15 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 11 06:51:43 UTC 2025","failed","Tue Nov 11 06:51:43 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 11 06:51:20 UTC 2025","failed","Tue Nov 11 06:51:20 UTC 2025","","failedTest.spec.js","",""
"","309","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 11 06:51:18 UTC 2025","failed","Tue Nov 11 06:51:19 UTC 2025","","failedTest.spec.js","",""
"","32067","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 11 07:02:21 UTC 2025","broken","Tue Nov 11 07:02:53 UTC 2025","","homeNP.spec.js","",""
"","31884","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 11 06:53:33 UTC 2025","broken","Tue Nov 11 06:54:05 UTC 2025","","home.spec.js","",""
"","31985","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 11 07:04:02 UTC 2025","broken","Tue Nov 11 07:04:34 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 11 06:51:41 UTC 2025","failed","Tue Nov 11 06:51:41 UTC 2025","","variables.spec.js","",""
"","338","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 11 06:51:33 UTC 2025","failed","Tue Nov 11 06:51:34 UTC 2025","","variables.spec.js","",""
"","31979","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 11 06:52:59 UTC 2025","broken","Tue Nov 11 06:53:31 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 11 06:51:37 UTC 2025","failed","Tue Nov 11 06:51:37 UTC 2025","","variables.spec.js","",""
"","31789","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 11 06:54:06 UTC 2025","broken","Tue Nov 11 06:54:38 UTC 2025","","home.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 11 06:51:35 UTC 2025","failed","Tue Nov 11 06:51:36 UTC 2025","","variables.spec.js","",""
"","31868","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 11 07:05:09 UTC 2025","broken","Tue Nov 11 07:05:41 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 11 06:51:24 UTC 2025","failed","Tue Nov 11 06:51:24 UTC 2025","","failedTest.spec.js","",""
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 11 06:51:22 UTC 2025","failed","Tue Nov 11 06:51:22 UTC 2025","","failedTest.spec.js","",""
"","31794","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 11 07:02:55 UTC 2025","broken","Tue Nov 11 07:03:27 UTC 2025","","homeNP.spec.js","",""
"","31937","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 11 07:04:35 UTC 2025","broken","Tue Nov 11 07:05:07 UTC 2025","","homeNP.spec.js","",""
"","349","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 11 06:51:39 UTC 2025","failed","Tue Nov 11 06:51:39 UTC 2025","","variables.spec.js","",""
