"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","31773","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-29","broken","2026-04-29","","homeNP.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","31689","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-29","broken","2026-04-29","","homeNP.spec.js","",""
"","31893","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-29","broken","2026-04-29","","homeNP.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","31937","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-29","broken","2026-04-29","","home.spec.js","",""
"","337","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","31777","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-29","broken","2026-04-29","","home.spec.js","",""
"","31904","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-29","broken","2026-04-29","","homeNP.spec.js","",""
"","341","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","31872","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-29","broken","2026-04-29","","home.spec.js","",""
"","31789","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-29","broken","2026-04-29","","homeNP.spec.js","",""
"","336","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","350","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","variables.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-29","failed","2026-04-29","","failedTest.spec.js","",""
"","31933","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-29","broken","2026-04-29","","home.spec.js","",""
"","31807","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-29","broken","2026-04-29","","homeNP.spec.js","",""
"","31929","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-29","broken","2026-04-29","","home.spec.js","",""
"","31832","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-29","broken","2026-04-29","","home.spec.js","",""
