"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:46:05 UTC 2024","failed","Sat Nov 23 06:46:05 UTC 2024","","variables.spec.js","",""
"","2148","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:45:58 UTC 2024","failed","Sat Nov 23 06:46:00 UTC 2024","","variables.spec.js","",""
"","2209","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:44:48 UTC 2024","failed","Sat Nov 23 06:44:51 UTC 2024","","home.spec.js","",""
"","2092","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:45:02 UTC 2024","failed","Sat Nov 23 06:45:05 UTC 2024","","homeNP.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:45:46 UTC 2024","failed","Sat Nov 23 06:45:46 UTC 2024","","failedTest.spec.js","",""
"","378","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:46:02 UTC 2024","failed","Sat Nov 23 06:46:02 UTC 2024","","variables.spec.js","",""
"","2817","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:44:52 UTC 2024","failed","Sat Nov 23 06:44:54 UTC 2024","","homeNP.spec.js","",""
"","2162","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:44:59 UTC 2024","failed","Sat Nov 23 06:45:01 UTC 2024","","homeNP.spec.js","",""
"","2160","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:45:06 UTC 2024","failed","Sat Nov 23 06:45:08 UTC 2024","","homeNP.spec.js","",""
"","2363","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:44:41 UTC 2024","failed","Sat Nov 23 06:44:44 UTC 2024","","home.spec.js","",""
"","2144","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:44:56 UTC 2024","failed","Sat Nov 23 06:44:58 UTC 2024","","homeNP.spec.js","",""
"","2181","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:44:52 UTC 2024","failed","Sat Nov 23 06:44:54 UTC 2024","","home.spec.js","",""
"","805","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:45:52 UTC 2024","failed","Sat Nov 23 06:45:53 UTC 2024","","failedTest.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:45:47 UTC 2024","failed","Sat Nov 23 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","2221","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:45:09 UTC 2024","failed","Sat Nov 23 06:45:11 UTC 2024","","homeNP.spec.js","",""
"","2209","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:44:45 UTC 2024","failed","Sat Nov 23 06:44:47 UTC 2024","","home.spec.js","",""
"","350","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:45:49 UTC 2024","failed","Sat Nov 23 06:45:49 UTC 2024","","failedTest.spec.js","",""
"","1233","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:46:08 UTC 2024","failed","Sat Nov 23 06:46:09 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:45:51 UTC 2024","failed","Sat Nov 23 06:45:51 UTC 2024","","failedTest.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 23 06:46:03 UTC 2024","failed","Sat Nov 23 06:46:04 UTC 2024","","variables.spec.js","",""
"","2446","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:44:59 UTC 2024","failed","Sat Nov 23 06:45:01 UTC 2024","","home.spec.js","",""
"","3542","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 23 06:45:41 UTC 2024","failed","Sat Nov 23 06:45:44 UTC 2024","","failedTest.spec.js","",""
"","2301","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:44:55 UTC 2024","failed","Sat Nov 23 06:44:58 UTC 2024","","home.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 23 06:46:06 UTC 2024","failed","Sat Nov 23 06:46:07 UTC 2024","","variables.spec.js","",""
