"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:46:21 UTC 2024","failed","Wed Nov 20 06:46:22 UTC 2024","","variables.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:46:20 UTC 2024","failed","Wed Nov 20 06:46:20 UTC 2024","","variables.spec.js","",""
"","2336","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:46:00 UTC 2024","failed","Wed Nov 20 06:46:03 UTC 2024","","homeNP.spec.js","",""
"","445","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:46:15 UTC 2024","failed","Wed Nov 20 06:46:15 UTC 2024","","variables.spec.js","",""
"","4696","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:46:50 UTC 2024","failed","Wed Nov 20 06:46:55 UTC 2024","","home.spec.js","",""
"","346","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:46:18 UTC 2024","failed","Wed Nov 20 06:46:18 UTC 2024","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:46:16 UTC 2024","failed","Wed Nov 20 06:46:16 UTC 2024","","failedTest.spec.js","",""
"","2340","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:47:03 UTC 2024","failed","Wed Nov 20 06:47:06 UTC 2024","","home.spec.js","",""
"","2417","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:47:07 UTC 2024","failed","Wed Nov 20 06:47:09 UTC 2024","","home.spec.js","",""
"","2404","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:47:00 UTC 2024","failed","Wed Nov 20 06:47:02 UTC 2024","","home.spec.js","",""
"","2264","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:46:56 UTC 2024","failed","Wed Nov 20 06:46:58 UTC 2024","","home.spec.js","",""
"","2337","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:47:11 UTC 2024","failed","Wed Nov 20 06:47:13 UTC 2024","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:46:19 UTC 2024","failed","Wed Nov 20 06:46:20 UTC 2024","","failedTest.spec.js","",""
"","350","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:46:16 UTC 2024","failed","Wed Nov 20 06:46:17 UTC 2024","","variables.spec.js","",""
"","2478","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:46:04 UTC 2024","failed","Wed Nov 20 06:46:07 UTC 2024","","homeNP.spec.js","",""
"","2675","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:46:08 UTC 2024","failed","Wed Nov 20 06:46:11 UTC 2024","","homeNP.spec.js","",""
"","375","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:46:18 UTC 2024","failed","Wed Nov 20 06:46:18 UTC 2024","","variables.spec.js","",""
"","2263","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:45:53 UTC 2024","failed","Wed Nov 20 06:45:55 UTC 2024","","homeNP.spec.js","",""
"","2216","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:45:57 UTC 2024","failed","Wed Nov 20 06:45:59 UTC 2024","","homeNP.spec.js","",""
"","775","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:46:11 UTC 2024","failed","Wed Nov 20 06:46:12 UTC 2024","","failedTest.spec.js","",""
"","2526","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:45:49 UTC 2024","failed","Wed Nov 20 06:45:52 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 20 06:46:23 UTC 2024","failed","Wed Nov 20 06:46:23 UTC 2024","","variables.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 20 06:46:13 UTC 2024","failed","Wed Nov 20 06:46:13 UTC 2024","","failedTest.spec.js","",""
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 20 06:46:14 UTC 2024","failed","Wed Nov 20 06:46:15 UTC 2024","","failedTest.spec.js","",""
