"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3439","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:20 UTC 2025","failed","Wed May 07 06:47:24 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:15 UTC 2025","failed","Wed May 07 06:47:15 UTC 2025","","variables.spec.js","",""
"","3755","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:27 UTC 2025","failed","Wed May 07 06:47:31 UTC 2025","","home.spec.js","",""
"","489","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:26 UTC 2025","failed","Wed May 07 06:47:26 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:09 UTC 2025","failed","Wed May 07 06:47:10 UTC 2025","","variables.spec.js","",""
"","3786","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:31 UTC 2025","failed","Wed May 07 06:47:35 UTC 2025","","homeNP.spec.js","",""
"","6361","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:12 UTC 2025","failed","Wed May 07 06:47:19 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:11 UTC 2025","failed","Wed May 07 06:47:12 UTC 2025","","variables.spec.js","",""
"","3711","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:22 UTC 2025","failed","Wed May 07 06:47:25 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:13 UTC 2025","failed","Wed May 07 06:47:13 UTC 2025","","variables.spec.js","",""
"","481","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:05 UTC 2025","failed","Wed May 07 06:47:06 UTC 2025","","variables.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:28 UTC 2025","failed","Wed May 07 06:47:28 UTC 2025","","failedTest.spec.js","",""
"","3964","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:01 UTC 2025","failed","Wed May 07 06:47:05 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:35 UTC 2025","failed","Wed May 07 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","3707","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:36 UTC 2025","failed","Wed May 07 06:47:40 UTC 2025","","homeNP.spec.js","",""
"","3714","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:11 UTC 2025","failed","Wed May 07 06:47:15 UTC 2025","","home.spec.js","",""
"","3616","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:06 UTC 2025","failed","Wed May 07 06:47:10 UTC 2025","","home.spec.js","",""
"","351","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:32 UTC 2025","failed","Wed May 07 06:47:32 UTC 2025","","failedTest.spec.js","",""
"","3805","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:41 UTC 2025","failed","Wed May 07 06:47:45 UTC 2025","","homeNP.spec.js","",""
"","3708","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:16 UTC 2025","failed","Wed May 07 06:47:20 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:30 UTC 2025","failed","Wed May 07 06:47:30 UTC 2025","","failedTest.spec.js","",""
"","4125","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed May 07 06:47:25 UTC 2025","failed","Wed May 07 06:47:29 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 07 06:47:33 UTC 2025","failed","Wed May 07 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 07 06:47:07 UTC 2025","failed","Wed May 07 06:47:08 UTC 2025","","variables.spec.js","",""
