"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:42 UTC 2024","failed","Thu Sep 19 06:43:42 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:35 UTC 2024","failed","Thu Sep 19 06:43:36 UTC 2024","","failedTest.spec.js","",""
"","2330","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:24 UTC 2024","passed","Thu Sep 19 06:43:26 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:32 UTC 2024","failed","Thu Sep 19 06:43:32 UTC 2024","","failedTest.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:37 UTC 2024","failed","Thu Sep 19 06:43:37 UTC 2024","","failedTest.spec.js","",""
"","337","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:48 UTC 2024","failed","Thu Sep 19 06:43:48 UTC 2024","","variables.spec.js","",""
"","2122","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:34 UTC 2024","passed","Thu Sep 19 06:43:36 UTC 2024","","homeNP.spec.js","",""
"","1949","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:38 UTC 2024","passed","Thu Sep 19 06:43:40 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:45 UTC 2024","failed","Thu Sep 19 06:43:45 UTC 2024","","variables.spec.js","",""
"","2095","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:38 UTC 2024","passed","Thu Sep 19 06:43:40 UTC 2024","","homeNP.spec.js","",""
"","1947","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:35 UTC 2024","passed","Thu Sep 19 06:43:37 UTC 2024","","home.spec.js","",""
"","2025","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:41 UTC 2024","passed","Thu Sep 19 06:43:43 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:34 UTC 2024","failed","Thu Sep 19 06:43:34 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 19 06:43:46 UTC 2024","failed","Thu Sep 19 06:43:47 UTC 2024","","variables.spec.js","",""
"","2189","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:31 UTC 2024","passed","Thu Sep 19 06:43:33 UTC 2024","","homeNP.spec.js","",""
"","1668","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:39 UTC 2024","failed","Thu Sep 19 06:43:40 UTC 2024","","variables.spec.js","",""
"","2115","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:31 UTC 2024","passed","Thu Sep 19 06:43:33 UTC 2024","","home.spec.js","",""
"","1098","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:28 UTC 2024","failed","Thu Sep 19 06:43:29 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:30 UTC 2024","failed","Thu Sep 19 06:43:31 UTC 2024","","failedTest.spec.js","",""
"","2108","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:28 UTC 2024","passed","Thu Sep 19 06:43:30 UTC 2024","","home.spec.js","",""
"","2065","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:27 UTC 2024","passed","Thu Sep 19 06:43:29 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 19 06:43:43 UTC 2024","failed","Thu Sep 19 06:43:44 UTC 2024","","variables.spec.js","",""
"","2206","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:21 UTC 2024","passed","Thu Sep 19 06:43:23 UTC 2024","","home.spec.js","",""
"","2429","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 19 06:43:23 UTC 2024","passed","Thu Sep 19 06:43:26 UTC 2024","","homeNP.spec.js","",""
