"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","31915","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-15","broken","2025-12-15","","homeNP.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","31848","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-15","broken","2025-12-15","","home.spec.js","",""
"","31891","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-15","broken","2025-12-15","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","31998","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-15","broken","2025-12-15","","homeNP.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","325","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","31843","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-15","broken","2025-12-15","","home.spec.js","",""
"","31880","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-15","broken","2025-12-15","","homeNP.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","31952","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-15","broken","2025-12-15","","home.spec.js","",""
"","31920","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-15","broken","2025-12-15","","home.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","31892","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-15","broken","2025-12-15","","home.spec.js","",""
"","32479","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-15","broken","2025-12-15","","home.spec.js","",""
"","31977","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-15","broken","2025-12-15","","homeNP.spec.js","",""
"","320","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","357","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","31902","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-15","broken","2025-12-15","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
