"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31953","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-17","broken","2026-07-17","","homeNP.spec.js","",""
"","31925","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-17","broken","2026-07-17","","homeNP.spec.js","",""
"","31940","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-17","broken","2026-07-17","","home.spec.js","",""
"","31784","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-17","broken","2026-07-17","","homeNP.spec.js","",""
"","31862","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-17","broken","2026-07-17","","home.spec.js","",""
"","31884","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-17","broken","2026-07-17","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-17","failed","2026-07-17","","failedTest.spec.js","",""
"","31884","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-17","broken","2026-07-17","","home.spec.js","",""
"","31906","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-17","broken","2026-07-17","","homeNP.spec.js","",""
"","259","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-17","failed","2026-07-17","","variables.spec.js","",""
"","31921","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-17","broken","2026-07-17","","home.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-17","failed","2026-07-17","","failedTest.spec.js","",""
"","273","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-17","failed","2026-07-17","","variables.spec.js","",""
"","260","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-17","failed","2026-07-17","","variables.spec.js","",""
"","31952","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-17","broken","2026-07-17","","homeNP.spec.js","",""
"","31938","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-17","broken","2026-07-17","","home.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-17","failed","2026-07-17","","failedTest.spec.js","",""
"","266","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-17","failed","2026-07-17","","variables.spec.js","",""
"","633","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-17","failed","2026-07-17","","failedTest.spec.js","",""
"","249","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-17","failed","2026-07-17","","variables.spec.js","",""
"","541","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-17","failed","2026-07-17","","variables.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-17","failed","2026-07-17","","failedTest.spec.js","",""
"","376","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-17","failed","2026-07-17","","failedTest.spec.js","",""
"","32070","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-17","broken","2026-07-17","","home.spec.js","",""
