"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31938","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","31900","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-25","broken","2026-03-25","","home.spec.js","",""
"","347","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","345","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","341","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","31852","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-25","broken","2026-03-25","","home.spec.js","",""
"","403","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","342","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","32025","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","31899","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","31992","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","32040","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-25","broken","2026-03-25","","home.spec.js","",""
"","32055","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","31918","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-25","broken","2026-03-25","","home.spec.js","",""
"","31932","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-25","broken","2026-03-25","","homeNP.spec.js","",""
"","31991","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-25","broken","2026-03-25","","home.spec.js","",""
"","380","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","31856","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-25","broken","2026-03-25","","home.spec.js","",""
"","336","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","338","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","343","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","failedTest.spec.js","",""
"","343","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
"","347","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-25","failed","2026-03-25","","variables.spec.js","",""
