"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:55:13 UTC 2025","failed","Mon Aug 18 06:55:14 UTC 2025","","variables.spec.js","",""
"","3745","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:54:54 UTC 2025","failed","Mon Aug 18 06:54:58 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:55:19 UTC 2025","failed","Mon Aug 18 06:55:19 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:54:28 UTC 2025","failed","Mon Aug 18 06:54:28 UTC 2025","","failedTest.spec.js","",""
"","3551","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:55:05 UTC 2025","failed","Mon Aug 18 06:55:09 UTC 2025","","homeNP.spec.js","",""
"","3648","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:55:15 UTC 2025","failed","Mon Aug 18 06:55:19 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:55:11 UTC 2025","failed","Mon Aug 18 06:55:12 UTC 2025","","variables.spec.js","",""
"","3740","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:54:49 UTC 2025","failed","Mon Aug 18 06:54:52 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:54:26 UTC 2025","failed","Mon Aug 18 06:54:26 UTC 2025","","failedTest.spec.js","",""
"","3815","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:54:59 UTC 2025","failed","Mon Aug 18 06:55:03 UTC 2025","","home.spec.js","",""
"","3565","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:55:21 UTC 2025","failed","Mon Aug 18 06:55:24 UTC 2025","","homeNP.spec.js","",""
"","3664","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:55:00 UTC 2025","failed","Mon Aug 18 06:55:04 UTC 2025","","homeNP.spec.js","",""
"","3879","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:54:43 UTC 2025","failed","Mon Aug 18 06:54:47 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:54:24 UTC 2025","failed","Mon Aug 18 06:54:24 UTC 2025","","failedTest.spec.js","",""
"","3188","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:55:04 UTC 2025","failed","Mon Aug 18 06:55:08 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 18 06:54:22 UTC 2025","failed","Mon Aug 18 06:54:23 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:55:21 UTC 2025","failed","Mon Aug 18 06:55:21 UTC 2025","","variables.spec.js","",""
"","340","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:54:30 UTC 2025","failed","Mon Aug 18 06:54:30 UTC 2025","","failedTest.spec.js","",""
"","3123","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:55:09 UTC 2025","failed","Mon Aug 18 06:55:12 UTC 2025","","home.spec.js","",""
"","3595","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:55:10 UTC 2025","failed","Mon Aug 18 06:55:14 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:55:17 UTC 2025","failed","Mon Aug 18 06:55:17 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:54:32 UTC 2025","failed","Mon Aug 18 06:54:32 UTC 2025","","failedTest.spec.js","",""
"","3540","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 18 06:55:26 UTC 2025","failed","Mon Aug 18 06:55:29 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 18 06:55:15 UTC 2025","failed","Mon Aug 18 06:55:15 UTC 2025","","variables.spec.js","",""
