"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3659","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:43:14 UTC 2025","failed","Sat Apr 26 06:43:17 UTC 2025","","home.spec.js","",""
"","871","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:26 UTC 2025","failed","Sat Apr 26 06:42:27 UTC 2025","","failedTest.spec.js","",""
"","3704","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:42:54 UTC 2025","failed","Sat Apr 26 06:42:58 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:42:34 UTC 2025","failed","Sat Apr 26 06:42:35 UTC 2025","","failedTest.spec.js","",""
"","3791","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:32 UTC 2025","failed","Sat Apr 26 06:42:36 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:42:32 UTC 2025","failed","Sat Apr 26 06:42:33 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:42:30 UTC 2025","failed","Sat Apr 26 06:42:31 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:42:36 UTC 2025","failed","Sat Apr 26 06:42:36 UTC 2025","","failedTest.spec.js","",""
"","4188","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:57 UTC 2025","failed","Sat Apr 26 06:43:01 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:42:34 UTC 2025","failed","Sat Apr 26 06:42:35 UTC 2025","","variables.spec.js","",""
"","4027","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:43:08 UTC 2025","failed","Sat Apr 26 06:43:12 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:27 UTC 2025","failed","Sat Apr 26 06:42:27 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:42:31 UTC 2025","failed","Sat Apr 26 06:42:31 UTC 2025","","variables.spec.js","",""
"","3645","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:42:49 UTC 2025","failed","Sat Apr 26 06:42:53 UTC 2025","","homeNP.spec.js","",""
"","3987","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:42:38 UTC 2025","failed","Sat Apr 26 06:42:42 UTC 2025","","homeNP.spec.js","",""
"","4411","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:27 UTC 2025","failed","Sat Apr 26 06:42:31 UTC 2025","","homeNP.spec.js","",""
"","511","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:25 UTC 2025","failed","Sat Apr 26 06:42:25 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:42:29 UTC 2025","failed","Sat Apr 26 06:42:29 UTC 2025","","failedTest.spec.js","",""
"","3734","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:43:19 UTC 2025","failed","Sat Apr 26 06:43:23 UTC 2025","","home.spec.js","",""
"","3953","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 26 06:43:03 UTC 2025","failed","Sat Apr 26 06:43:07 UTC 2025","","home.spec.js","",""
"","3572","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 26 06:43:24 UTC 2025","failed","Sat Apr 26 06:43:28 UTC 2025","","home.spec.js","",""
"","4297","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:42:43 UTC 2025","failed","Sat Apr 26 06:42:48 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:42:29 UTC 2025","failed","Sat Apr 26 06:42:29 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 26 06:42:32 UTC 2025","failed","Sat Apr 26 06:42:33 UTC 2025","","failedTest.spec.js","",""
