"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2161","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:47 UTC 2025","failed","Sun Jan 05 06:42:49 UTC 2025","","home.spec.js","",""
"","2162","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:43 UTC 2025","failed","Sun Jan 05 06:42:45 UTC 2025","","home.spec.js","",""
"","2389","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:54 UTC 2025","failed","Sun Jan 05 06:42:56 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:24 UTC 2025","failed","Sun Jan 05 06:42:24 UTC 2025","","variables.spec.js","",""
"","2413","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:19 UTC 2025","failed","Sun Jan 05 06:42:21 UTC 2025","","homeNP.spec.js","",""
"","450","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:16 UTC 2025","failed","Sun Jan 05 06:42:16 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:22 UTC 2025","failed","Sun Jan 05 06:42:23 UTC 2025","","variables.spec.js","",""
"","2378","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:36 UTC 2025","failed","Sun Jan 05 06:42:39 UTC 2025","","homeNP.spec.js","",""
"","339","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:25 UTC 2025","failed","Sun Jan 05 06:42:25 UTC 2025","","failedTest.spec.js","",""
"","4479","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:37 UTC 2025","failed","Sun Jan 05 06:42:42 UTC 2025","","home.spec.js","",""
"","346","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:18 UTC 2025","failed","Sun Jan 05 06:42:18 UTC 2025","","variables.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:22 UTC 2025","failed","Sun Jan 05 06:42:22 UTC 2025","","failedTest.spec.js","",""
"","473","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:17 UTC 2025","failed","Sun Jan 05 06:42:17 UTC 2025","","failedTest.spec.js","",""
"","2228","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:33 UTC 2025","failed","Sun Jan 05 06:42:35 UTC 2025","","homeNP.spec.js","",""
"","2205","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:50 UTC 2025","failed","Sun Jan 05 06:42:52 UTC 2025","","home.spec.js","",""
"","2225","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:22 UTC 2025","failed","Sun Jan 05 06:42:25 UTC 2025","","homeNP.spec.js","",""
"","2304","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:57 UTC 2025","failed","Sun Jan 05 06:43:00 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:19 UTC 2025","failed","Sun Jan 05 06:42:20 UTC 2025","","variables.spec.js","",""
"","2259","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:26 UTC 2025","failed","Sun Jan 05 06:42:28 UTC 2025","","homeNP.spec.js","",""
"","2153","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:29 UTC 2025","failed","Sun Jan 05 06:42:32 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 05 06:42:18 UTC 2025","failed","Sun Jan 05 06:42:19 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:21 UTC 2025","failed","Sun Jan 05 06:42:21 UTC 2025","","variables.spec.js","",""
"","339","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 05 06:42:20 UTC 2025","failed","Sun Jan 05 06:42:20 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 05 06:42:23 UTC 2025","failed","Sun Jan 05 06:42:24 UTC 2025","","failedTest.spec.js","",""
