"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:43:59 UTC 2024","failed","Sun Nov 24 06:43:59 UTC 2024","","variables.spec.js","",""
"","2103","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:11 UTC 2024","failed","Sun Nov 24 06:44:13 UTC 2024","","home.spec.js","",""
"","2126","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:44:07 UTC 2024","failed","Sun Nov 24 06:44:09 UTC 2024","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:02 UTC 2024","failed","Sun Nov 24 06:44:03 UTC 2024","","variables.spec.js","",""
"","2150","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:44:01 UTC 2024","failed","Sun Nov 24 06:44:03 UTC 2024","","home.spec.js","",""
"","2169","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:44:04 UTC 2024","failed","Sun Nov 24 06:44:06 UTC 2024","","homeNP.spec.js","",""
"","2101","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:44:08 UTC 2024","failed","Sun Nov 24 06:44:10 UTC 2024","","home.spec.js","",""
"","2401","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:43:57 UTC 2024","failed","Sun Nov 24 06:43:59 UTC 2024","","homeNP.spec.js","",""
"","2178","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:44:04 UTC 2024","failed","Sun Nov 24 06:44:07 UTC 2024","","home.spec.js","",""
"","2259","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:15 UTC 2024","failed","Sun Nov 24 06:44:17 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:44:47 UTC 2024","failed","Sun Nov 24 06:44:47 UTC 2024","","failedTest.spec.js","",""
"","2125","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:44:00 UTC 2024","failed","Sun Nov 24 06:44:02 UTC 2024","","homeNP.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:43:57 UTC 2024","failed","Sun Nov 24 06:43:58 UTC 2024","","variables.spec.js","",""
"","3113","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:43:57 UTC 2024","failed","Sun Nov 24 06:44:00 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:44:48 UTC 2024","failed","Sun Nov 24 06:44:49 UTC 2024","","failedTest.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:01 UTC 2024","failed","Sun Nov 24 06:44:01 UTC 2024","","variables.spec.js","",""
"","1471","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:44:44 UTC 2024","failed","Sun Nov 24 06:44:45 UTC 2024","","failedTest.spec.js","",""
"","497","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:43:54 UTC 2024","failed","Sun Nov 24 06:43:54 UTC 2024","","variables.spec.js","",""
"","380","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 24 06:43:56 UTC 2024","failed","Sun Nov 24 06:43:56 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:51 UTC 2024","failed","Sun Nov 24 06:44:52 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 24 06:44:50 UTC 2024","failed","Sun Nov 24 06:44:50 UTC 2024","","failedTest.spec.js","",""
"","2144","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:14 UTC 2024","failed","Sun Nov 24 06:44:16 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:53 UTC 2024","failed","Sun Nov 24 06:44:53 UTC 2024","","failedTest.spec.js","",""
"","2086","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 24 06:44:11 UTC 2024","failed","Sun Nov 24 06:44:13 UTC 2024","","homeNP.spec.js","",""
