"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2270","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:44:29 UTC 2024","failed","Sat Nov 30 06:44:31 UTC 2024","","home.spec.js","",""
"","2235","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:44:33 UTC 2024","failed","Sat Nov 30 06:44:35 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:44:12 UTC 2024","failed","Sat Nov 30 06:44:12 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:44:07 UTC 2024","failed","Sat Nov 30 06:44:08 UTC 2024","","variables.spec.js","",""
"","2428","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:45:27 UTC 2024","failed","Sat Nov 30 06:45:29 UTC 2024","","homeNP.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:44:14 UTC 2024","failed","Sat Nov 30 06:44:14 UTC 2024","","variables.spec.js","",""
"","2205","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:44:40 UTC 2024","failed","Sat Nov 30 06:44:42 UTC 2024","","home.spec.js","",""
"","415","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:44:06 UTC 2024","failed","Sat Nov 30 06:44:06 UTC 2024","","variables.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:44:10 UTC 2024","failed","Sat Nov 30 06:44:10 UTC 2024","","failedTest.spec.js","",""
"","2266","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:44:43 UTC 2024","failed","Sat Nov 30 06:44:45 UTC 2024","","home.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:44:05 UTC 2024","failed","Sat Nov 30 06:44:06 UTC 2024","","failedTest.spec.js","",""
"","2357","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:45:23 UTC 2024","failed","Sat Nov 30 06:45:25 UTC 2024","","homeNP.spec.js","",""
"","2214","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:45:19 UTC 2024","failed","Sat Nov 30 06:45:22 UTC 2024","","homeNP.spec.js","",""
"","351","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:44:12 UTC 2024","failed","Sat Nov 30 06:44:12 UTC 2024","","failedTest.spec.js","",""
"","2430","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 30 06:45:30 UTC 2024","failed","Sat Nov 30 06:45:33 UTC 2024","","homeNP.spec.js","",""
"","436","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:44:04 UTC 2024","failed","Sat Nov 30 06:44:04 UTC 2024","","failedTest.spec.js","",""
"","2406","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:44:25 UTC 2024","failed","Sat Nov 30 06:44:28 UTC 2024","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:44:07 UTC 2024","failed","Sat Nov 30 06:44:07 UTC 2024","","failedTest.spec.js","",""
"","2249","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:44:36 UTC 2024","failed","Sat Nov 30 06:44:38 UTC 2024","","home.spec.js","",""
"","2371","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:45:16 UTC 2024","failed","Sat Nov 30 06:45:18 UTC 2024","","homeNP.spec.js","",""
"","3883","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 30 06:45:11 UTC 2024","failed","Sat Nov 30 06:45:15 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:44:09 UTC 2024","failed","Sat Nov 30 06:44:09 UTC 2024","","variables.spec.js","",""
"","349","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:44:08 UTC 2024","failed","Sat Nov 30 06:44:09 UTC 2024","","failedTest.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 30 06:44:10 UTC 2024","failed","Sat Nov 30 06:44:11 UTC 2024","","variables.spec.js","",""
