"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:32 UTC 2024","passed","Sun Sep 15 21:12:34 UTC 2024","","homeNP.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:22 UTC 2024","failed","Sun Sep 15 21:12:22 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:23 UTC 2024","failed","Sun Sep 15 21:12:24 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:25 UTC 2024","failed","Sun Sep 15 21:12:25 UTC 2024","","failedTest.spec.js","",""
"","2018","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:52 UTC 2024","passed","Sun Sep 15 21:12:54 UTC 2024","","home.spec.js","",""
"","2124","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:39 UTC 2024","passed","Sun Sep 15 21:12:41 UTC 2024","","homeNP.spec.js","",""
"","1989","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:38 UTC 2024","passed","Sun Sep 15 21:12:40 UTC 2024","","home.spec.js","",""
"","355","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:38 UTC 2024","failed","Sun Sep 15 21:12:38 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:43 UTC 2024","failed","Sun Sep 15 21:12:43 UTC 2024","","variables.spec.js","",""
"","2058","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:46 UTC 2024","passed","Sun Sep 15 21:12:48 UTC 2024","","homeNP.spec.js","",""
"","2138","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:35 UTC 2024","passed","Sun Sep 15 21:12:38 UTC 2024","","homeNP.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:40 UTC 2024","failed","Sun Sep 15 21:12:40 UTC 2024","","variables.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:20 UTC 2024","failed","Sun Sep 15 21:12:21 UTC 2024","","failedTest.spec.js","",""
"","1929","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:45 UTC 2024","passed","Sun Sep 15 21:12:47 UTC 2024","","home.spec.js","",""
"","2187","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:48 UTC 2024","passed","Sun Sep 15 21:12:50 UTC 2024","","home.spec.js","",""
"","1931","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:42 UTC 2024","passed","Sun Sep 15 21:12:44 UTC 2024","","home.spec.js","",""
"","345","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:41 UTC 2024","failed","Sun Sep 15 21:12:42 UTC 2024","","variables.spec.js","",""
"","1983","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 21:12:42 UTC 2024","passed","Sun Sep 15 21:12:44 UTC 2024","","homeNP.spec.js","",""
"","2020","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 21:12:49 UTC 2024","passed","Sun Sep 15 21:12:51 UTC 2024","","homeNP.spec.js","",""
"","451","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:17 UTC 2024","failed","Sun Sep 15 21:12:17 UTC 2024","","failedTest.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:19 UTC 2024","failed","Sun Sep 15 21:12:19 UTC 2024","","failedTest.spec.js","",""
"","1656","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:33 UTC 2024","failed","Sun Sep 15 21:12:35 UTC 2024","","variables.spec.js","",""
"","351","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:36 UTC 2024","failed","Sun Sep 15 21:12:37 UTC 2024","","variables.spec.js","",""
"","2934","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 21:12:34 UTC 2024","passed","Sun Sep 15 21:12:37 UTC 2024","","home.spec.js","",""
