"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-06","failed","2026-06-06","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-06","failed","2026-06-06","","failedTest.spec.js","",""
"","31891","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-06","broken","2026-06-06","","homeNP.spec.js","",""
"","31978","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-06","broken","2026-06-06","","homeNP.spec.js","",""
"","31816","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-06","broken","2026-06-06","","homeNP.spec.js","",""
"","32490","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-06","broken","2026-06-06","","home.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-06","failed","2026-06-06","","variables.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-06","failed","2026-06-06","","variables.spec.js","",""
"","31828","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-06","broken","2026-06-06","","home.spec.js","",""
"","31849","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-06","broken","2026-06-06","","homeNP.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-06","failed","2026-06-06","","variables.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-06","failed","2026-06-06","","failedTest.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-06","failed","2026-06-06","","variables.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-06","failed","2026-06-06","","variables.spec.js","",""
"","32373","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-06","broken","2026-06-06","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-06","failed","2026-06-06","","failedTest.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-06","failed","2026-06-06","","variables.spec.js","",""
"","31824","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-06","broken","2026-06-06","","home.spec.js","",""
"","31777","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-06","broken","2026-06-06","","home.spec.js","",""
"","31851","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-06","broken","2026-06-06","","home.spec.js","",""
"","31966","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-06","broken","2026-06-06","","homeNP.spec.js","",""
"","31736","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-06","broken","2026-06-06","","home.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-06","failed","2026-06-06","","failedTest.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-06","failed","2026-06-06","","failedTest.spec.js","",""
