"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:51:38 UTC 2025","failed","Tue Jun 24 06:51:39 UTC 2025","","variables.spec.js","",""
"","2766","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:51:58 UTC 2025","passed","Tue Jun 24 06:52:01 UTC 2025","","home.spec.js","",""
"","2752","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:51:39 UTC 2025","passed","Tue Jun 24 06:51:41 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:50:12 UTC 2025","failed","Tue Jun 24 06:50:13 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:51:31 UTC 2025","failed","Tue Jun 24 06:51:31 UTC 2025","","variables.spec.js","",""
"","6561","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:51:30 UTC 2025","passed","Tue Jun 24 06:51:37 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:50:09 UTC 2025","failed","Tue Jun 24 06:50:09 UTC 2025","","failedTest.spec.js","",""
"","2687","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:50:37 UTC 2025","passed","Tue Jun 24 06:50:39 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:51:37 UTC 2025","failed","Tue Jun 24 06:51:37 UTC 2025","","variables.spec.js","",""
"","2674","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:50:32 UTC 2025","passed","Tue Jun 24 06:50:35 UTC 2025","","homeNP.spec.js","",""
"","603","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:50:06 UTC 2025","failed","Tue Jun 24 06:50:07 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:50:14 UTC 2025","failed","Tue Jun 24 06:50:14 UTC 2025","","failedTest.spec.js","",""
"","3326","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:50:51 UTC 2025","passed","Tue Jun 24 06:50:54 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:51:35 UTC 2025","failed","Tue Jun 24 06:51:35 UTC 2025","","variables.spec.js","",""
"","549","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:51:29 UTC 2025","failed","Tue Jun 24 06:51:30 UTC 2025","","variables.spec.js","",""
"","3183","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:51:53 UTC 2025","passed","Tue Jun 24 06:51:56 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:51:33 UTC 2025","failed","Tue Jun 24 06:51:33 UTC 2025","","variables.spec.js","",""
"","3560","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:51:48 UTC 2025","passed","Tue Jun 24 06:51:51 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:50:16 UTC 2025","failed","Tue Jun 24 06:50:16 UTC 2025","","failedTest.spec.js","",""
"","3279","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:50:41 UTC 2025","passed","Tue Jun 24 06:50:44 UTC 2025","","homeNP.spec.js","",""
"","5639","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 24 06:50:25 UTC 2025","passed","Tue Jun 24 06:50:31 UTC 2025","","homeNP.spec.js","",""
"","3074","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 24 06:50:46 UTC 2025","passed","Tue Jun 24 06:50:49 UTC 2025","","homeNP.spec.js","",""
"","3253","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:51:43 UTC 2025","passed","Tue Jun 24 06:51:46 UTC 2025","","home.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 24 06:50:10 UTC 2025","failed","Tue Jun 24 06:50:11 UTC 2025","","failedTest.spec.js","",""
