"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31879","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:50:33 UTC 2025","broken","Wed Oct 08 06:51:05 UTC 2025","","home.spec.js","",""
"","31997","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:48:53 UTC 2025","broken","Wed Oct 08 06:49:25 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:50:07 UTC 2025","failed","Wed Oct 08 06:50:08 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:50:06 UTC 2025","failed","Wed Oct 08 06:50:06 UTC 2025","","variables.spec.js","",""
"","31951","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:48:37 UTC 2025","broken","Wed Oct 08 06:49:09 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:48:37 UTC 2025","failed","Wed Oct 08 06:48:37 UTC 2025","","failedTest.spec.js","",""
"","31888","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:51:06 UTC 2025","broken","Wed Oct 08 06:51:38 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:50:04 UTC 2025","failed","Wed Oct 08 06:50:04 UTC 2025","","variables.spec.js","",""
"","32302","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:48:19 UTC 2025","broken","Wed Oct 08 06:48:51 UTC 2025","","home.spec.js","",""
"","31889","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:49:10 UTC 2025","broken","Wed Oct 08 06:49:42 UTC 2025","","homeNP.spec.js","",""
"","31911","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:50:17 UTC 2025","broken","Wed Oct 08 06:50:49 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:48:28 UTC 2025","failed","Wed Oct 08 06:48:28 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:48:33 UTC 2025","failed","Wed Oct 08 06:48:34 UTC 2025","","failedTest.spec.js","",""
"","31937","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:49:44 UTC 2025","broken","Wed Oct 08 06:50:16 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 08 06:48:30 UTC 2025","failed","Wed Oct 08 06:48:30 UTC 2025","","failedTest.spec.js","",""
"","31882","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:51:24 UTC 2025","broken","Wed Oct 08 06:51:56 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:50:13 UTC 2025","failed","Wed Oct 08 06:50:13 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:48:35 UTC 2025","failed","Wed Oct 08 06:48:36 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:50:11 UTC 2025","failed","Wed Oct 08 06:50:12 UTC 2025","","variables.spec.js","",""
"","31819","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:50:00 UTC 2025","broken","Wed Oct 08 06:50:31 UTC 2025","","home.spec.js","",""
"","31932","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:49:26 UTC 2025","broken","Wed Oct 08 06:49:58 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:50:09 UTC 2025","failed","Wed Oct 08 06:50:10 UTC 2025","","variables.spec.js","",""
"","31894","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 08 06:50:51 UTC 2025","broken","Wed Oct 08 06:51:23 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 08 06:48:32 UTC 2025","failed","Wed Oct 08 06:48:32 UTC 2025","","failedTest.spec.js","",""
