"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31768","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-11","broken","2026-05-11","","homeNP.spec.js","",""
"","31827","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","31755","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-11","broken","2026-05-11","","homeNP.spec.js","",""
"","31846","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-11","broken","2026-05-11","","homeNP.spec.js","",""
"","31840","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","31814","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-11","broken","2026-05-11","","homeNP.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","31949","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
"","373","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","346","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","353","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","variables.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","338","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","31794","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
"","31771","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-11","broken","2026-05-11","","homeNP.spec.js","",""
"","31811","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-11","broken","2026-05-11","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-11","failed","2026-05-11","","failedTest.spec.js","",""
"","31862","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
"","31681","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-11","broken","2026-05-11","","home.spec.js","",""
