"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3933","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:56 UTC 2025","failed","Thu May 01 06:47:00 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:31 UTC 2025","failed","Thu May 01 06:46:31 UTC 2025","","failedTest.spec.js","",""
"","3707","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:46 UTC 2025","failed","Thu May 01 06:46:50 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:36 UTC 2025","failed","Thu May 01 06:46:36 UTC 2025","","variables.spec.js","",""
"","3224","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:48 UTC 2025","failed","Thu May 01 06:46:51 UTC 2025","","homeNP.spec.js","",""
"","3725","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:27 UTC 2025","failed","Thu May 01 06:46:31 UTC 2025","","homeNP.spec.js","",""
"","3794","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:37 UTC 2025","failed","Thu May 01 06:46:41 UTC 2025","","homeNP.spec.js","",""
"","3262","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:32 UTC 2025","failed","Thu May 01 06:46:36 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:27 UTC 2025","failed","Thu May 01 06:46:28 UTC 2025","","failedTest.spec.js","",""
"","3789","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:51 UTC 2025","failed","Thu May 01 06:46:55 UTC 2025","","home.spec.js","",""
"","4086","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:22 UTC 2025","failed","Thu May 01 06:46:26 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:38 UTC 2025","failed","Thu May 01 06:46:38 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:29 UTC 2025","failed","Thu May 01 06:46:30 UTC 2025","","failedTest.spec.js","",""
"","3777","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:40 UTC 2025","failed","Thu May 01 06:46:44 UTC 2025","","home.spec.js","",""
"","553","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:28 UTC 2025","failed","Thu May 01 06:46:28 UTC 2025","","variables.spec.js","",""
"","4134","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:35 UTC 2025","failed","Thu May 01 06:46:39 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:32 UTC 2025","failed","Thu May 01 06:46:32 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:30 UTC 2025","failed","Thu May 01 06:46:30 UTC 2025","","variables.spec.js","",""
"","3796","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 01 06:47:02 UTC 2025","failed","Thu May 01 06:47:06 UTC 2025","","home.spec.js","",""
"","3726","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:43 UTC 2025","failed","Thu May 01 06:46:46 UTC 2025","","homeNP.spec.js","",""
"","858","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:23 UTC 2025","failed","Thu May 01 06:46:24 UTC 2025","","failedTest.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 01 06:46:33 UTC 2025","failed","Thu May 01 06:46:33 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 01 06:46:34 UTC 2025","failed","Thu May 01 06:46:34 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 01 06:46:25 UTC 2025","failed","Thu May 01 06:46:26 UTC 2025","","failedTest.spec.js","",""
