"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31962","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-28","broken","2026-08-28","","homeNP.spec.js","",""
"","31803","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-28","broken","2026-08-28","","homeNP.spec.js","",""
"","31856","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-28","broken","2026-08-28","","home.spec.js","",""
"","31866","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-28","broken","2026-08-28","","home.spec.js","",""
"","31745","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-28","broken","2026-08-28","","homeNP.spec.js","",""
"","31890","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-28","broken","2026-08-28","","homeNP.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","387","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","32348","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-28","broken","2026-08-28","","home.spec.js","",""
"","384","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","31864","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-28","broken","2026-08-28","","home.spec.js","",""
"","392","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","381","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","381","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","31932","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-28","broken","2026-08-28","","home.spec.js","",""
"","378","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","32437","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-28","broken","2026-08-28","","homeNP.spec.js","",""
"","377","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","31903","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-28","broken","2026-08-28","","homeNP.spec.js","",""
"","31905","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-28","broken","2026-08-28","","home.spec.js","",""
"","763","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
