"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2333","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:46:08 UTC 2024","failed","Wed Oct 09 06:46:10 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:46:01 UTC 2024","failed","Wed Oct 09 06:46:02 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:45:28 UTC 2024","failed","Wed Oct 09 06:45:28 UTC 2024","","failedTest.spec.js","",""
"","2114","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:46:11 UTC 2024","failed","Wed Oct 09 06:46:13 UTC 2024","","homeNP.spec.js","",""
"","2259","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:47:33 UTC 2024","failed","Wed Oct 09 06:47:35 UTC 2024","","home.spec.js","",""
"","2384","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:47:15 UTC 2024","failed","Wed Oct 09 06:47:17 UTC 2024","","home.spec.js","",""
"","433","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:45:21 UTC 2024","failed","Wed Oct 09 06:45:21 UTC 2024","","failedTest.spec.js","",""
"","2487","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:45:53 UTC 2024","failed","Wed Oct 09 06:45:55 UTC 2024","","homeNP.spec.js","",""
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:45:23 UTC 2024","failed","Wed Oct 09 06:45:23 UTC 2024","","failedTest.spec.js","",""
"","376","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:46:03 UTC 2024","failed","Wed Oct 09 06:46:03 UTC 2024","","variables.spec.js","",""
"","2224","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:46:04 UTC 2024","failed","Wed Oct 09 06:46:06 UTC 2024","","homeNP.spec.js","",""
"","2427","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:46:00 UTC 2024","failed","Wed Oct 09 06:46:03 UTC 2024","","homeNP.spec.js","",""
"","2376","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:45:57 UTC 2024","failed","Wed Oct 09 06:45:59 UTC 2024","","homeNP.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:46:05 UTC 2024","failed","Wed Oct 09 06:46:05 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:45:24 UTC 2024","failed","Wed Oct 09 06:45:25 UTC 2024","","failedTest.spec.js","",""
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:45:26 UTC 2024","failed","Wed Oct 09 06:45:26 UTC 2024","","failedTest.spec.js","",""
"","2169","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:47:22 UTC 2024","failed","Wed Oct 09 06:47:24 UTC 2024","","home.spec.js","",""
"","1093","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:45:56 UTC 2024","failed","Wed Oct 09 06:45:57 UTC 2024","","variables.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:45:58 UTC 2024","failed","Wed Oct 09 06:45:58 UTC 2024","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:45:29 UTC 2024","failed","Wed Oct 09 06:45:30 UTC 2024","","failedTest.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:46:00 UTC 2024","failed","Wed Oct 09 06:46:00 UTC 2024","","variables.spec.js","",""
"","2312","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 09 06:47:29 UTC 2024","failed","Wed Oct 09 06:47:31 UTC 2024","","home.spec.js","",""
"","2194","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 09 06:47:26 UTC 2024","failed","Wed Oct 09 06:47:28 UTC 2024","","home.spec.js","",""
"","2386","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 09 06:47:18 UTC 2024","failed","Wed Oct 09 06:47:21 UTC 2024","","home.spec.js","",""
