"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:46:00 UTC 2024","failed","Thu Dec 19 06:46:01 UTC 2024","","variables.spec.js","",""
"","2478","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:46:06 UTC 2024","failed","Thu Dec 19 06:46:08 UTC 2024","","home.spec.js","",""
"","2342","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:52 UTC 2024","failed","Thu Dec 19 06:45:54 UTC 2024","","home.spec.js","",""
"","2155","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:46:02 UTC 2024","failed","Thu Dec 19 06:46:05 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:46:04 UTC 2024","failed","Thu Dec 19 06:46:04 UTC 2024","","variables.spec.js","",""
"","2153","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:46:16 UTC 2024","failed","Thu Dec 19 06:46:18 UTC 2024","","homeNP.spec.js","",""
"","2142","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:46:05 UTC 2024","failed","Thu Dec 19 06:46:07 UTC 2024","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:45:51 UTC 2024","failed","Thu Dec 19 06:45:51 UTC 2024","","failedTest.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:45:59 UTC 2024","failed","Thu Dec 19 06:45:59 UTC 2024","","variables.spec.js","",""
"","1146","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:55 UTC 2024","failed","Thu Dec 19 06:45:56 UTC 2024","","variables.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:57 UTC 2024","failed","Thu Dec 19 06:45:58 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:45:56 UTC 2024","failed","Thu Dec 19 06:45:56 UTC 2024","","failedTest.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:45:53 UTC 2024","failed","Thu Dec 19 06:45:53 UTC 2024","","failedTest.spec.js","",""
"","2196","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:46:12 UTC 2024","failed","Thu Dec 19 06:46:14 UTC 2024","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:46:02 UTC 2024","failed","Thu Dec 19 06:46:02 UTC 2024","","variables.spec.js","",""
"","423","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:48 UTC 2024","failed","Thu Dec 19 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","2322","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:45:55 UTC 2024","failed","Thu Dec 19 06:45:58 UTC 2024","","home.spec.js","",""
"","2371","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:48 UTC 2024","failed","Thu Dec 19 06:45:50 UTC 2024","","home.spec.js","",""
"","2270","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:45:59 UTC 2024","failed","Thu Dec 19 06:46:01 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 19 06:45:54 UTC 2024","failed","Thu Dec 19 06:45:55 UTC 2024","","failedTest.spec.js","",""
"","2283","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:58 UTC 2024","failed","Thu Dec 19 06:46:01 UTC 2024","","homeNP.spec.js","",""
"","2146","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 19 06:46:09 UTC 2024","failed","Thu Dec 19 06:46:11 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:45:49 UTC 2024","failed","Thu Dec 19 06:45:50 UTC 2024","","failedTest.spec.js","",""
"","2153","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 19 06:46:02 UTC 2024","failed","Thu Dec 19 06:46:04 UTC 2024","","homeNP.spec.js","",""
