"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:44:59 UTC 2024","failed","Fri Oct 25 06:44:59 UTC 2024","","variables.spec.js","",""
"","2180","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:45:03 UTC 2024","failed","Fri Oct 25 06:45:05 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:44:54 UTC 2024","failed","Fri Oct 25 06:44:54 UTC 2024","","failedTest.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:44:56 UTC 2024","failed","Fri Oct 25 06:44:56 UTC 2024","","failedTest.spec.js","",""
"","2151","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:49 UTC 2024","failed","Fri Oct 25 06:44:51 UTC 2024","","homeNP.spec.js","",""
"","2133","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:56 UTC 2024","failed","Fri Oct 25 06:44:58 UTC 2024","","homeNP.spec.js","",""
"","2164","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:45:00 UTC 2024","failed","Fri Oct 25 06:45:02 UTC 2024","","home.spec.js","",""
"","2332","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:49 UTC 2024","failed","Fri Oct 25 06:44:51 UTC 2024","","home.spec.js","",""
"","451","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:50 UTC 2024","failed","Fri Oct 25 06:44:51 UTC 2024","","variables.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:49 UTC 2024","failed","Fri Oct 25 06:44:49 UTC 2024","","failedTest.spec.js","",""
"","352","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:52 UTC 2024","failed","Fri Oct 25 06:44:53 UTC 2024","","variables.spec.js","",""
"","2179","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:44:59 UTC 2024","failed","Fri Oct 25 06:45:01 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:51 UTC 2024","failed","Fri Oct 25 06:44:51 UTC 2024","","failedTest.spec.js","",""
"","379","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:55 UTC 2024","failed","Fri Oct 25 06:44:56 UTC 2024","","variables.spec.js","",""
"","437","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:47 UTC 2024","failed","Fri Oct 25 06:44:48 UTC 2024","","failedTest.spec.js","",""
"","2158","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:52 UTC 2024","failed","Fri Oct 25 06:44:55 UTC 2024","","homeNP.spec.js","",""
"","375","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:52 UTC 2024","failed","Fri Oct 25 06:44:53 UTC 2024","","failedTest.spec.js","",""
"","2270","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:46 UTC 2024","failed","Fri Oct 25 06:44:48 UTC 2024","","homeNP.spec.js","",""
"","2149","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:45:03 UTC 2024","failed","Fri Oct 25 06:45:05 UTC 2024","","homeNP.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:54 UTC 2024","failed","Fri Oct 25 06:44:54 UTC 2024","","variables.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:44:57 UTC 2024","failed","Fri Oct 25 06:44:57 UTC 2024","","variables.spec.js","",""
"","2191","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 25 06:44:56 UTC 2024","failed","Fri Oct 25 06:44:58 UTC 2024","","home.spec.js","",""
"","2300","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 25 06:45:07 UTC 2024","failed","Fri Oct 25 06:45:09 UTC 2024","","home.spec.js","",""
"","2169","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 25 06:44:53 UTC 2024","failed","Fri Oct 25 06:44:55 UTC 2024","","home.spec.js","",""
