"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:54:18 UTC 2025","failed","Wed Oct 22 06:54:18 UTC 2025","","failedTest.spec.js","",""
"","31764","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:55:14 UTC 2025","broken","Wed Oct 22 06:55:45 UTC 2025","","homeNP.spec.js","",""
"","31974","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:51:29 UTC 2025","broken","Wed Oct 22 06:52:01 UTC 2025","","home.spec.js","",""
"","31920","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:53:09 UTC 2025","broken","Wed Oct 22 06:53:41 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:52:46 UTC 2025","failed","Wed Oct 22 06:52:46 UTC 2025","","variables.spec.js","",""
"","31992","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:52:26 UTC 2025","broken","Wed Oct 22 06:52:58 UTC 2025","","homeNP.spec.js","",""
"","31980","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:53:33 UTC 2025","broken","Wed Oct 22 06:54:05 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:54:14 UTC 2025","failed","Wed Oct 22 06:54:15 UTC 2025","","failedTest.spec.js","",""
"","32044","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:53:00 UTC 2025","broken","Wed Oct 22 06:53:32 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:54:16 UTC 2025","failed","Wed Oct 22 06:54:17 UTC 2025","","failedTest.spec.js","",""
"","31994","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:54:07 UTC 2025","broken","Wed Oct 22 06:54:39 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:54:22 UTC 2025","failed","Wed Oct 22 06:54:22 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:54:20 UTC 2025","failed","Wed Oct 22 06:54:20 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:52:50 UTC 2025","failed","Wed Oct 22 06:52:50 UTC 2025","","variables.spec.js","",""
"","31743","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:53:43 UTC 2025","broken","Wed Oct 22 06:54:15 UTC 2025","","home.spec.js","",""
"","31935","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:52:03 UTC 2025","broken","Wed Oct 22 06:52:35 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:52:48 UTC 2025","failed","Wed Oct 22 06:52:48 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:52:44 UTC 2025","failed","Wed Oct 22 06:52:44 UTC 2025","","variables.spec.js","",""
"","395","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:54:13 UTC 2025","failed","Wed Oct 22 06:54:13 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:52:53 UTC 2025","failed","Wed Oct 22 06:52:54 UTC 2025","","variables.spec.js","",""
"","31903","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:54:40 UTC 2025","broken","Wed Oct 22 06:55:12 UTC 2025","","homeNP.spec.js","",""
"","31979","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 22 06:50:56 UTC 2025","broken","Wed Oct 22 06:51:28 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 22 06:52:51 UTC 2025","failed","Wed Oct 22 06:52:52 UTC 2025","","variables.spec.js","",""
"","31857","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 22 06:52:36 UTC 2025","broken","Wed Oct 22 06:53:08 UTC 2025","","home.spec.js","",""
