"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31812","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:47:27 UTC 2025","broken","Sun Oct 19 06:47:59 UTC 2025","","homeNP.spec.js","",""
"","31989","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:50:14 UTC 2025","broken","Sun Oct 19 06:50:46 UTC 2025","","homeNP.spec.js","",""
"","31802","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:46:40 UTC 2025","broken","Sun Oct 19 06:47:12 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:48:28 UTC 2025","failed","Sun Oct 19 06:48:28 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:48:07 UTC 2025","failed","Sun Oct 19 06:48:08 UTC 2025","","variables.spec.js","",""
"","31924","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:47:47 UTC 2025","broken","Sun Oct 19 06:48:19 UTC 2025","","home.spec.js","",""
"","32137","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:46:07 UTC 2025","broken","Sun Oct 19 06:46:39 UTC 2025","","home.spec.js","",""
"","388","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:48:00 UTC 2025","failed","Sun Oct 19 06:48:00 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:48:04 UTC 2025","failed","Sun Oct 19 06:48:04 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:48:32 UTC 2025","failed","Sun Oct 19 06:48:32 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:48:26 UTC 2025","failed","Sun Oct 19 06:48:27 UTC 2025","","failedTest.spec.js","",""
"","31941","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:48:34 UTC 2025","broken","Sun Oct 19 06:49:06 UTC 2025","","homeNP.spec.js","",""
"","31883","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:48:54 UTC 2025","broken","Sun Oct 19 06:49:26 UTC 2025","","home.spec.js","",""
"","31803","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:48:00 UTC 2025","broken","Sun Oct 19 06:48:32 UTC 2025","","homeNP.spec.js","",""
"","31939","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:49:41 UTC 2025","broken","Sun Oct 19 06:50:13 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:48:24 UTC 2025","failed","Sun Oct 19 06:48:25 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:48:02 UTC 2025","failed","Sun Oct 19 06:48:02 UTC 2025","","variables.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 19 06:48:23 UTC 2025","failed","Sun Oct 19 06:48:23 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:48:30 UTC 2025","failed","Sun Oct 19 06:48:30 UTC 2025","","failedTest.spec.js","",""
"","32007","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:49:07 UTC 2025","broken","Sun Oct 19 06:49:39 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:48:09 UTC 2025","failed","Sun Oct 19 06:48:10 UTC 2025","","variables.spec.js","",""
"","31909","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:47:14 UTC 2025","broken","Sun Oct 19 06:47:45 UTC 2025","","home.spec.js","",""
"","31873","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 19 06:48:20 UTC 2025","broken","Sun Oct 19 06:48:52 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 19 06:48:05 UTC 2025","failed","Sun Oct 19 06:48:06 UTC 2025","","variables.spec.js","",""
