"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31891","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-10","broken","2026-04-10","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","31882","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-10","broken","2026-04-10","","homeNP.spec.js","",""
"","339","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","31832","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-10","broken","2026-04-10","","homeNP.spec.js","",""
"","31881","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-10","broken","2026-04-10","","home.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","342","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","32045","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-10","broken","2026-04-10","","homeNP.spec.js","",""
"","31914","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-10","broken","2026-04-10","","homeNP.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","31761","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-10","broken","2026-04-10","","home.spec.js","",""
"","398","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","31820","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-10","broken","2026-04-10","","home.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","573","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","31968","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-10","broken","2026-04-10","","homeNP.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
"","31853","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-10","broken","2026-04-10","","home.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","failedTest.spec.js","",""
"","32367","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-10","broken","2026-04-10","","home.spec.js","",""
"","31940","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-10","broken","2026-04-10","","home.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-10","failed","2026-04-10","","variables.spec.js","",""
