"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","31871","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","31855","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","307","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","580","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","31963","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","331","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","31891","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","31958","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","32102","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","995","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","31849","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","31946","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","293","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","failedTest.spec.js","",""
"","31956","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","259","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","31800","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
"","255","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-25","failed","2026-05-25","","variables.spec.js","",""
"","31714","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-25","broken","2026-05-25","","home.spec.js","",""
"","31783","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-25","broken","2026-05-25","","homeNP.spec.js","",""
