"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","31913","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-11","broken","2026-04-11","","home.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","31847","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-11","broken","2026-04-11","","homeNP.spec.js","",""
"","31792","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-11","broken","2026-04-11","","home.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","633","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","32001","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-11","broken","2026-04-11","","home.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","31889","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-11","broken","2026-04-11","","homeNP.spec.js","",""
"","31924","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-11","broken","2026-04-11","","homeNP.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","618","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","32713","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-11","broken","2026-04-11","","home.spec.js","",""
"","31858","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-11","broken","2026-04-11","","home.spec.js","",""
"","32001","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-11","broken","2026-04-11","","home.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","31914","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-11","broken","2026-04-11","","homeNP.spec.js","",""
"","31792","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-11","broken","2026-04-11","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","32075","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-11","broken","2026-04-11","","homeNP.spec.js","",""
