"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2152","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:47:41 UTC 2024","failed","Fri Dec 13 06:47:43 UTC 2024","","homeNP.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:47:59 UTC 2024","failed","Fri Dec 13 06:47:59 UTC 2024","","failedTest.spec.js","",""
"","380","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:48:00 UTC 2024","failed","Fri Dec 13 06:48:01 UTC 2024","","failedTest.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:48:04 UTC 2024","failed","Fri Dec 13 06:48:04 UTC 2024","","failedTest.spec.js","",""
"","3415","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:47:46 UTC 2024","failed","Fri Dec 13 06:47:49 UTC 2024","","home.spec.js","",""
"","2131","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:47:54 UTC 2024","failed","Fri Dec 13 06:47:56 UTC 2024","","home.spec.js","",""
"","2144","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:47:45 UTC 2024","failed","Fri Dec 13 06:47:47 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:48:07 UTC 2024","failed","Fri Dec 13 06:48:07 UTC 2024","","variables.spec.js","",""
"","339","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:47:57 UTC 2024","failed","Fri Dec 13 06:47:58 UTC 2024","","failedTest.spec.js","",""
"","2168","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:47:48 UTC 2024","failed","Fri Dec 13 06:47:50 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:48:02 UTC 2024","failed","Fri Dec 13 06:48:02 UTC 2024","","failedTest.spec.js","",""
"","2103","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:47:51 UTC 2024","failed","Fri Dec 13 06:47:53 UTC 2024","","home.spec.js","",""
"","2195","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:48:01 UTC 2024","failed","Fri Dec 13 06:48:03 UTC 2024","","home.spec.js","",""
"","2153","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:47:38 UTC 2024","failed","Fri Dec 13 06:47:40 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:48:12 UTC 2024","failed","Fri Dec 13 06:48:12 UTC 2024","","variables.spec.js","",""
"","464","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:48:05 UTC 2024","failed","Fri Dec 13 06:48:06 UTC 2024","","variables.spec.js","",""
"","446","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:47:55 UTC 2024","failed","Fri Dec 13 06:47:56 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:48:08 UTC 2024","failed","Fri Dec 13 06:48:09 UTC 2024","","variables.spec.js","",""
"","2258","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:48:04 UTC 2024","failed","Fri Dec 13 06:48:07 UTC 2024","","home.spec.js","",""
"","2733","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:47:30 UTC 2024","failed","Fri Dec 13 06:47:33 UTC 2024","","homeNP.spec.js","",""
"","2196","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 13 06:47:34 UTC 2024","failed","Fri Dec 13 06:47:37 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:48:10 UTC 2024","failed","Fri Dec 13 06:48:10 UTC 2024","","variables.spec.js","",""
"","2136","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 13 06:47:57 UTC 2024","failed","Fri Dec 13 06:48:00 UTC 2024","","home.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 13 06:48:13 UTC 2024","failed","Fri Dec 13 06:48:14 UTC 2024","","variables.spec.js","",""
