"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32046","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-30","broken","2026-06-30","","home.spec.js","",""
"","32025","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-30","broken","2026-06-30","","home.spec.js","",""
"","31849","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-30","broken","2026-06-30","","home.spec.js","",""
"","32012","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-30","broken","2026-06-30","","home.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-30","failed","2026-06-30","","failedTest.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-30","failed","2026-06-30","","variables.spec.js","",""
"","31733","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-30","broken","2026-06-30","","homeNP.spec.js","",""
"","392","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-30","failed","2026-06-30","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-30","failed","2026-06-30","","failedTest.spec.js","",""
"","327","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-30","failed","2026-06-30","","variables.spec.js","",""
"","31906","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-30","broken","2026-06-30","","home.spec.js","",""
"","32011","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-30","broken","2026-06-30","","home.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-30","failed","2026-06-30","","failedTest.spec.js","",""
"","335","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-30","failed","2026-06-30","","variables.spec.js","",""
"","31773","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-30","broken","2026-06-30","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-30","failed","2026-06-30","","failedTest.spec.js","",""
"","31652","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-30","broken","2026-06-30","","homeNP.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-30","failed","2026-06-30","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-30","failed","2026-06-30","","failedTest.spec.js","",""
"","31768","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-30","broken","2026-06-30","","homeNP.spec.js","",""
"","31729","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-30","broken","2026-06-30","","homeNP.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-30","failed","2026-06-30","","variables.spec.js","",""
"","31810","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-30","broken","2026-06-30","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-30","failed","2026-06-30","","variables.spec.js","",""
