"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","31950","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","31875","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-12","broken","2026-05-12","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","31886","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","31952","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-12","broken","2026-05-12","","home.spec.js","",""
"","31971","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","31760","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-12","broken","2026-05-12","","home.spec.js","",""
"","31884","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-12","broken","2026-05-12","","home.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","31752","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","32020","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-12","broken","2026-05-12","","home.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","345","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","31772","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-12","broken","2026-05-12","","home.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","variables.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","31834","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-12","failed","2026-05-12","","failedTest.spec.js","",""
"","31749","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-12","broken","2026-05-12","","homeNP.spec.js","",""
