"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","31809","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-04","broken","2026-08-04","","homeNP.spec.js","",""
"","31721","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-04","broken","2026-08-04","","homeNP.spec.js","",""
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","31845","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-04","broken","2026-08-04","","homeNP.spec.js","",""
"","31624","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-04","broken","2026-08-04","","home.spec.js","",""
"","31854","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-04","broken","2026-08-04","","homeNP.spec.js","",""
"","31640","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-04","broken","2026-08-04","","home.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","378","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","31762","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-04","broken","2026-08-04","","homeNP.spec.js","",""
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","380","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","31640","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-04","broken","2026-08-04","","home.spec.js","",""
"","31893","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-04","broken","2026-08-04","","homeNP.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","31622","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-04","broken","2026-08-04","","home.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","31572","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-04","broken","2026-08-04","","home.spec.js","",""
"","391","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","31664","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-04","broken","2026-08-04","","home.spec.js","",""
"","378","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
