"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:44:45 UTC 2025","failed","Sun Oct 05 06:44:45 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:46:17 UTC 2025","failed","Sun Oct 05 06:46:17 UTC 2025","","variables.spec.js","",""
"","31904","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:47:17 UTC 2025","broken","Sun Oct 05 06:47:48 UTC 2025","","home.spec.js","",""
"","31973","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:50:53 UTC 2025","broken","Sun Oct 05 06:51:25 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:46:15 UTC 2025","failed","Sun Oct 05 06:46:15 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:46:18 UTC 2025","failed","Sun Oct 05 06:46:19 UTC 2025","","variables.spec.js","",""
"","307","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:44:41 UTC 2025","failed","Sun Oct 05 06:44:41 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:44:43 UTC 2025","failed","Sun Oct 05 06:44:43 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:44:35 UTC 2025","failed","Sun Oct 05 06:44:36 UTC 2025","","failedTest.spec.js","",""
"","31871","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:48:57 UTC 2025","broken","Sun Oct 05 06:49:29 UTC 2025","","home.spec.js","",""
"","32039","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:52:00 UTC 2025","broken","Sun Oct 05 06:52:32 UTC 2025","","homeNP.spec.js","",""
"","307","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:46:20 UTC 2025","failed","Sun Oct 05 06:46:20 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:44:37 UTC 2025","failed","Sun Oct 05 06:44:38 UTC 2025","","failedTest.spec.js","",""
"","31943","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:49:46 UTC 2025","broken","Sun Oct 05 06:50:18 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:46:13 UTC 2025","failed","Sun Oct 05 06:46:13 UTC 2025","","variables.spec.js","",""
"","32063","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:49:13 UTC 2025","broken","Sun Oct 05 06:49:45 UTC 2025","","homeNP.spec.js","",""
"","31874","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:48:23 UTC 2025","broken","Sun Oct 05 06:48:55 UTC 2025","","home.spec.js","",""
"","31932","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 05 06:47:50 UTC 2025","broken","Sun Oct 05 06:48:22 UTC 2025","","home.spec.js","",""
"","31832","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:49:30 UTC 2025","broken","Sun Oct 05 06:50:02 UTC 2025","","home.spec.js","",""
"","31802","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:50:03 UTC 2025","broken","Sun Oct 05 06:50:35 UTC 2025","","home.spec.js","",""
"","31870","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:51:27 UTC 2025","broken","Sun Oct 05 06:51:58 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:44:39 UTC 2025","failed","Sun Oct 05 06:44:40 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 05 06:46:22 UTC 2025","failed","Sun Oct 05 06:46:22 UTC 2025","","variables.spec.js","",""
"","31856","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 05 06:50:20 UTC 2025","broken","Sun Oct 05 06:50:52 UTC 2025","","homeNP.spec.js","",""
