"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31839","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","31890","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-01","broken","2026-04-01","","homeNP.spec.js","",""
"","32040","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-01","broken","2026-04-01","","homeNP.spec.js","",""
"","31995","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-01","broken","2026-04-01","","homeNP.spec.js","",""
"","31870","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","354","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","357","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","31976","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-01","broken","2026-04-01","","homeNP.spec.js","",""
"","31994","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","31946","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","31986","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","32025","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","31952","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-01","broken","2026-04-01","","homeNP.spec.js","",""
"","352","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","31870","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-01","broken","2026-04-01","","homeNP.spec.js","",""
