"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3886","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:45:30 UTC 2025","failed","Sun Sep 21 06:45:34 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:47:10 UTC 2025","failed","Sun Sep 21 06:47:10 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:47:17 UTC 2025","failed","Sun Sep 21 06:47:18 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:47:08 UTC 2025","failed","Sun Sep 21 06:47:08 UTC 2025","","variables.spec.js","",""
"","3762","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:47:23 UTC 2025","failed","Sun Sep 21 06:47:27 UTC 2025","","home.spec.js","",""
"","3653","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:45:36 UTC 2025","failed","Sun Sep 21 06:45:40 UTC 2025","","homeNP.spec.js","",""
"","4002","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:45:52 UTC 2025","failed","Sun Sep 21 06:45:56 UTC 2025","","homeNP.spec.js","",""
"","3950","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:47:39 UTC 2025","failed","Sun Sep 21 06:47:43 UTC 2025","","home.spec.js","",""
"","3869","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:47:34 UTC 2025","failed","Sun Sep 21 06:47:37 UTC 2025","","home.spec.js","",""
"","3662","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:45:46 UTC 2025","failed","Sun Sep 21 06:45:50 UTC 2025","","homeNP.spec.js","",""
"","390","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:47:36 UTC 2025","failed","Sun Sep 21 06:47:37 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:47:44 UTC 2025","failed","Sun Sep 21 06:47:44 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:47:12 UTC 2025","failed","Sun Sep 21 06:47:12 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:47:40 UTC 2025","failed","Sun Sep 21 06:47:40 UTC 2025","","failedTest.spec.js","",""
"","3797","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:45:57 UTC 2025","failed","Sun Sep 21 06:46:01 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:47:38 UTC 2025","failed","Sun Sep 21 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:47:16 UTC 2025","failed","Sun Sep 21 06:47:16 UTC 2025","","variables.spec.js","",""
"","3678","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:47:28 UTC 2025","failed","Sun Sep 21 06:47:32 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:47:42 UTC 2025","failed","Sun Sep 21 06:47:42 UTC 2025","","failedTest.spec.js","",""
"","3733","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:45:41 UTC 2025","failed","Sun Sep 21 06:45:45 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 21 06:47:45 UTC 2025","failed","Sun Sep 21 06:47:46 UTC 2025","","failedTest.spec.js","",""
"","4252","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:47:12 UTC 2025","failed","Sun Sep 21 06:47:16 UTC 2025","","home.spec.js","",""
"","4081","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 21 06:47:17 UTC 2025","failed","Sun Sep 21 06:47:21 UTC 2025","","home.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 21 06:47:14 UTC 2025","failed","Sun Sep 21 06:47:14 UTC 2025","","variables.spec.js","",""
