"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:52:39 UTC 2025","failed","Mon Sep 01 06:52:39 UTC 2025","","variables.spec.js","",""
"","4641","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:52:42 UTC 2025","failed","Mon Sep 01 06:52:47 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:52:41 UTC 2025","failed","Mon Sep 01 06:52:41 UTC 2025","","variables.spec.js","",""
"","3916","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:52:21 UTC 2025","failed","Mon Sep 01 06:52:25 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:51:24 UTC 2025","failed","Mon Sep 01 06:51:24 UTC 2025","","failedTest.spec.js","",""
"","3536","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:52:42 UTC 2025","failed","Mon Sep 01 06:52:45 UTC 2025","","home.spec.js","",""
"","3635","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:52:26 UTC 2025","failed","Mon Sep 01 06:52:30 UTC 2025","","home.spec.js","",""
"","3665","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:52:37 UTC 2025","failed","Mon Sep 01 06:52:40 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:51:28 UTC 2025","failed","Mon Sep 01 06:51:28 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:52:48 UTC 2025","failed","Mon Sep 01 06:52:48 UTC 2025","","variables.spec.js","",""
"","3201","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:52:48 UTC 2025","failed","Mon Sep 01 06:52:51 UTC 2025","","homeNP.spec.js","",""
"","3550","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:52:47 UTC 2025","failed","Mon Sep 01 06:52:50 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:51:19 UTC 2025","failed","Mon Sep 01 06:51:19 UTC 2025","","failedTest.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:51:22 UTC 2025","failed","Mon Sep 01 06:51:23 UTC 2025","","failedTest.spec.js","",""
"","3605","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:52:32 UTC 2025","failed","Mon Sep 01 06:52:35 UTC 2025","","homeNP.spec.js","",""
"","3649","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:52:26 UTC 2025","failed","Mon Sep 01 06:52:30 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:52:42 UTC 2025","failed","Mon Sep 01 06:52:43 UTC 2025","","variables.spec.js","",""
"","3698","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:52:21 UTC 2025","failed","Mon Sep 01 06:52:25 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:52:46 UTC 2025","failed","Mon Sep 01 06:52:46 UTC 2025","","variables.spec.js","",""
"","3479","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:52:32 UTC 2025","failed","Mon Sep 01 06:52:35 UTC 2025","","home.spec.js","",""
"","3418","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:52:37 UTC 2025","failed","Mon Sep 01 06:52:40 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 01 06:52:44 UTC 2025","failed","Mon Sep 01 06:52:45 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 01 06:51:26 UTC 2025","failed","Mon Sep 01 06:51:26 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 01 06:51:20 UTC 2025","failed","Mon Sep 01 06:51:21 UTC 2025","","failedTest.spec.js","",""
