"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:50:52 UTC 2025","failed","Thu Nov 20 06:50:52 UTC 2025","","failedTest.spec.js","",""
"","32013","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:52:48 UTC 2025","broken","Thu Nov 20 06:53:20 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:49:54 UTC 2025","failed","Thu Nov 20 06:49:54 UTC 2025","","variables.spec.js","",""
"","31815","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:50:30 UTC 2025","broken","Thu Nov 20 06:51:02 UTC 2025","","homeNP.spec.js","",""
"","31880","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:52:10 UTC 2025","broken","Thu Nov 20 06:52:42 UTC 2025","","homeNP.spec.js","",""
"","32033","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:51:07 UTC 2025","broken","Thu Nov 20 06:51:39 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:50:50 UTC 2025","failed","Thu Nov 20 06:50:51 UTC 2025","","failedTest.spec.js","",""
"","32033","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:51:41 UTC 2025","broken","Thu Nov 20 06:52:13 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:50:54 UTC 2025","failed","Thu Nov 20 06:50:54 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:49:55 UTC 2025","failed","Thu Nov 20 06:49:56 UTC 2025","","variables.spec.js","",""
"","31730","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:51:03 UTC 2025","broken","Thu Nov 20 06:51:35 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:50:48 UTC 2025","failed","Thu Nov 20 06:50:49 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:49:59 UTC 2025","failed","Thu Nov 20 06:49:59 UTC 2025","","variables.spec.js","",""
"","32006","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:50:34 UTC 2025","broken","Thu Nov 20 06:51:06 UTC 2025","","home.spec.js","",""
"","332","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:49:52 UTC 2025","failed","Thu Nov 20 06:49:52 UTC 2025","","variables.spec.js","",""
"","450","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:50:45 UTC 2025","failed","Thu Nov 20 06:50:45 UTC 2025","","failedTest.spec.js","",""
"","31920","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:52:15 UTC 2025","broken","Thu Nov 20 06:52:46 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:49:57 UTC 2025","failed","Thu Nov 20 06:49:58 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:50:47 UTC 2025","failed","Thu Nov 20 06:50:47 UTC 2025","","failedTest.spec.js","",""
"","31936","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:52:43 UTC 2025","broken","Thu Nov 20 06:53:15 UTC 2025","","homeNP.spec.js","",""
"","31780","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 20 06:51:37 UTC 2025","broken","Thu Nov 20 06:52:08 UTC 2025","","homeNP.spec.js","",""
"","31935","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:49:57 UTC 2025","broken","Thu Nov 20 06:50:29 UTC 2025","","homeNP.spec.js","",""
"","31909","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 20 06:50:00 UTC 2025","broken","Thu Nov 20 06:50:32 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 20 06:50:01 UTC 2025","failed","Thu Nov 20 06:50:01 UTC 2025","","variables.spec.js","",""
