"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:45:29 UTC 2024","failed","Thu Nov 14 06:45:29 UTC 2024","","variables.spec.js","",""
"","2105","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:45:20 UTC 2024","failed","Thu Nov 14 06:45:22 UTC 2024","","homeNP.spec.js","",""
"","2266","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:46:40 UTC 2024","failed","Thu Nov 14 06:46:43 UTC 2024","","home.spec.js","",""
"","2156","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:45:13 UTC 2024","failed","Thu Nov 14 06:45:16 UTC 2024","","homeNP.spec.js","",""
"","3197","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:45:06 UTC 2024","failed","Thu Nov 14 06:45:09 UTC 2024","","homeNP.spec.js","",""
"","441","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:45:25 UTC 2024","failed","Thu Nov 14 06:45:26 UTC 2024","","variables.spec.js","",""
"","2252","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:46:30 UTC 2024","failed","Thu Nov 14 06:46:32 UTC 2024","","home.spec.js","",""
"","2833","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:45:24 UTC 2024","failed","Thu Nov 14 06:45:26 UTC 2024","","homeNP.spec.js","",""
"","2287","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:46:37 UTC 2024","failed","Thu Nov 14 06:46:39 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:45:33 UTC 2024","failed","Thu Nov 14 06:45:34 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:45:30 UTC 2024","failed","Thu Nov 14 06:45:31 UTC 2024","","variables.spec.js","",""
"","477","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:44:59 UTC 2024","failed","Thu Nov 14 06:44:59 UTC 2024","","failedTest.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:45:07 UTC 2024","failed","Thu Nov 14 06:45:08 UTC 2024","","failedTest.spec.js","",""
"","2133","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:45:17 UTC 2024","failed","Thu Nov 14 06:45:19 UTC 2024","","homeNP.spec.js","",""
"","2120","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:45:10 UTC 2024","failed","Thu Nov 14 06:45:12 UTC 2024","","homeNP.spec.js","",""
"","362","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:45:04 UTC 2024","failed","Thu Nov 14 06:45:04 UTC 2024","","failedTest.spec.js","",""
"","339","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:45:02 UTC 2024","failed","Thu Nov 14 06:45:03 UTC 2024","","failedTest.spec.js","",""
"","350","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:45:01 UTC 2024","failed","Thu Nov 14 06:45:01 UTC 2024","","failedTest.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:45:27 UTC 2024","failed","Thu Nov 14 06:45:27 UTC 2024","","variables.spec.js","",""
"","2331","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:46:44 UTC 2024","failed","Thu Nov 14 06:46:46 UTC 2024","","home.spec.js","",""
"","2289","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 14 06:46:33 UTC 2024","failed","Thu Nov 14 06:46:36 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:45:06 UTC 2024","failed","Thu Nov 14 06:45:06 UTC 2024","","failedTest.spec.js","",""
"","350","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 14 06:45:32 UTC 2024","failed","Thu Nov 14 06:45:32 UTC 2024","","variables.spec.js","",""
"","2507","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 14 06:46:26 UTC 2024","failed","Thu Nov 14 06:46:28 UTC 2024","","home.spec.js","",""
