"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:01:22 UTC 2024","failed","Sat Sep 21 15:01:22 UTC 2024","","variables.spec.js","",""
"","1994","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:01:34 UTC 2024","passed","Sat Sep 21 15:01:36 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:01:34 UTC 2024","failed","Sat Sep 21 15:01:35 UTC 2024","","failedTest.spec.js","",""
"","334","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:01:36 UTC 2024","failed","Sat Sep 21 15:01:36 UTC 2024","","failedTest.spec.js","",""
"","438","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:01:31 UTC 2024","failed","Sat Sep 21 15:01:32 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:01:38 UTC 2024","failed","Sat Sep 21 15:01:38 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:01:33 UTC 2024","failed","Sat Sep 21 15:01:33 UTC 2024","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:01:18 UTC 2024","failed","Sat Sep 21 15:01:19 UTC 2024","","variables.spec.js","",""
"","857","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:01:13 UTC 2024","failed","Sat Sep 21 15:01:14 UTC 2024","","variables.spec.js","",""
"","2025","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:01:27 UTC 2024","passed","Sat Sep 21 15:01:29 UTC 2024","","home.spec.js","",""
"","2154","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:03:06 UTC 2024","passed","Sat Sep 21 15:03:08 UTC 2024","","homeNP.spec.js","",""
"","1984","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:01:37 UTC 2024","passed","Sat Sep 21 15:01:39 UTC 2024","","home.spec.js","",""
"","1961","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:01:30 UTC 2024","passed","Sat Sep 21 15:01:32 UTC 2024","","home.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:01:15 UTC 2024","failed","Sat Sep 21 15:01:16 UTC 2024","","variables.spec.js","",""
"","1937","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:03:19 UTC 2024","passed","Sat Sep 21 15:03:21 UTC 2024","","homeNP.spec.js","",""
"","1927","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:03:09 UTC 2024","passed","Sat Sep 21 15:03:11 UTC 2024","","homeNP.spec.js","",""
"","2166","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:01:20 UTC 2024","passed","Sat Sep 21 15:01:22 UTC 2024","","home.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:01:39 UTC 2024","failed","Sat Sep 21 15:01:40 UTC 2024","","failedTest.spec.js","",""
"","1995","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:01:24 UTC 2024","passed","Sat Sep 21 15:01:26 UTC 2024","","home.spec.js","",""
"","1958","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:03:16 UTC 2024","passed","Sat Sep 21 15:03:18 UTC 2024","","homeNP.spec.js","",""
"","1981","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:03:12 UTC 2024","passed","Sat Sep 21 15:03:14 UTC 2024","","homeNP.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:01:17 UTC 2024","failed","Sat Sep 21 15:01:17 UTC 2024","","variables.spec.js","",""
"","2114","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:03:22 UTC 2024","passed","Sat Sep 21 15:03:24 UTC 2024","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:01:20 UTC 2024","failed","Sat Sep 21 15:01:20 UTC 2024","","variables.spec.js","",""
