"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3503","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:48:32 UTC 2025","failed","Sun Jul 06 06:48:35 UTC 2025","","homeNP.spec.js","",""
"","3463","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:47:23 UTC 2025","failed","Sun Jul 06 06:47:26 UTC 2025","","home.spec.js","",""
"","3950","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:48:12 UTC 2025","failed","Sun Jul 06 06:48:16 UTC 2025","","homeNP.spec.js","",""
"","3561","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:47:28 UTC 2025","failed","Sun Jul 06 06:47:31 UTC 2025","","home.spec.js","",""
"","4160","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:48:06 UTC 2025","failed","Sun Jul 06 06:48:10 UTC 2025","","homeNP.spec.js","",""
"","3257","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:48:27 UTC 2025","failed","Sun Jul 06 06:48:30 UTC 2025","","homeNP.spec.js","",""
"","3238","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:47:33 UTC 2025","failed","Sun Jul 06 06:47:36 UTC 2025","","home.spec.js","",""
"","3757","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:47:43 UTC 2025","failed","Sun Jul 06 06:47:46 UTC 2025","","home.spec.js","",""
"","379","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:47:30 UTC 2025","failed","Sun Jul 06 06:47:31 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:47:36 UTC 2025","failed","Sun Jul 06 06:47:36 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:47:34 UTC 2025","failed","Sun Jul 06 06:47:35 UTC 2025","","variables.spec.js","",""
"","570","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:47:28 UTC 2025","failed","Sun Jul 06 06:47:29 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:47:28 UTC 2025","failed","Sun Jul 06 06:47:29 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:47:32 UTC 2025","failed","Sun Jul 06 06:47:33 UTC 2025","","variables.spec.js","",""
"","3297","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:48:22 UTC 2025","failed","Sun Jul 06 06:48:26 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:47:36 UTC 2025","failed","Sun Jul 06 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:47:38 UTC 2025","failed","Sun Jul 06 06:47:38 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:47:30 UTC 2025","failed","Sun Jul 06 06:47:31 UTC 2025","","variables.spec.js","",""
"","4417","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:47:17 UTC 2025","failed","Sun Jul 06 06:47:21 UTC 2025","","home.spec.js","",""
"","3468","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:48:17 UTC 2025","failed","Sun Jul 06 06:48:21 UTC 2025","","homeNP.spec.js","",""
"","369","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:47:34 UTC 2025","failed","Sun Jul 06 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 06 06:47:32 UTC 2025","failed","Sun Jul 06 06:47:33 UTC 2025","","failedTest.spec.js","",""
"","1151","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 06 06:47:26 UTC 2025","failed","Sun Jul 06 06:47:27 UTC 2025","","failedTest.spec.js","",""
"","3725","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 06 06:47:37 UTC 2025","failed","Sun Jul 06 06:47:41 UTC 2025","","home.spec.js","",""
