"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6876","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:55:59 UTC 2025","failed","Mon Jul 21 06:56:06 UTC 2025","","home.spec.js","",""
"","3677","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:56:23 UTC 2025","failed","Mon Jul 21 06:56:27 UTC 2025","","home.spec.js","",""
"","4107","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:54:44 UTC 2025","failed","Mon Jul 21 06:54:48 UTC 2025","","homeNP.spec.js","",""
"","3633","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:54:49 UTC 2025","failed","Mon Jul 21 06:54:53 UTC 2025","","homeNP.spec.js","",""
"","3848","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:56:18 UTC 2025","failed","Mon Jul 21 06:56:22 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:54:01 UTC 2025","failed","Mon Jul 21 06:54:01 UTC 2025","","variables.spec.js","",""
"","388","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:53:53 UTC 2025","failed","Mon Jul 21 06:53:53 UTC 2025","","variables.spec.js","",""
"","4224","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:54:51 UTC 2025","failed","Mon Jul 21 06:54:55 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:54:58 UTC 2025","failed","Mon Jul 21 06:54:59 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:54:57 UTC 2025","failed","Mon Jul 21 06:54:57 UTC 2025","","failedTest.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:55:04 UTC 2025","failed","Mon Jul 21 06:55:04 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:55:00 UTC 2025","failed","Mon Jul 21 06:55:01 UTC 2025","","failedTest.spec.js","",""
"","4059","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:56:28 UTC 2025","failed","Mon Jul 21 06:56:33 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:55:02 UTC 2025","failed","Mon Jul 21 06:55:02 UTC 2025","","failedTest.spec.js","",""
"","3514","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:56:08 UTC 2025","failed","Mon Jul 21 06:56:11 UTC 2025","","home.spec.js","",""
"","390","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:53:59 UTC 2025","failed","Mon Jul 21 06:53:59 UTC 2025","","variables.spec.js","",""
"","515","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:53:51 UTC 2025","failed","Mon Jul 21 06:53:51 UTC 2025","","variables.spec.js","",""
"","3767","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:55:00 UTC 2025","failed","Mon Jul 21 06:55:04 UTC 2025","","homeNP.spec.js","",""
"","3888","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:54:38 UTC 2025","failed","Mon Jul 21 06:54:42 UTC 2025","","homeNP.spec.js","",""
"","395","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:53:55 UTC 2025","failed","Mon Jul 21 06:53:55 UTC 2025","","variables.spec.js","",""
"","386","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:53:57 UTC 2025","failed","Mon Jul 21 06:53:57 UTC 2025","","variables.spec.js","",""
"","5670","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 21 06:54:31 UTC 2025","failed","Mon Jul 21 06:54:37 UTC 2025","","homeNP.spec.js","",""
"","4086","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 21 06:54:54 UTC 2025","failed","Mon Jul 21 06:54:58 UTC 2025","","homeNP.spec.js","",""
"","3724","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 21 06:56:13 UTC 2025","failed","Mon Jul 21 06:56:16 UTC 2025","","home.spec.js","",""
