"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:50:54 UTC 2025","failed","Thu Oct 09 06:50:54 UTC 2025","","failedTest.spec.js","",""
"","31937","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:51:48 UTC 2025","broken","Thu Oct 09 06:52:20 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:50:38 UTC 2025","failed","Thu Oct 09 06:50:38 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:50:36 UTC 2025","failed","Thu Oct 09 06:50:36 UTC 2025","","variables.spec.js","",""
"","31916","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:54:04 UTC 2025","broken","Thu Oct 09 06:54:36 UTC 2025","","homeNP.spec.js","",""
"","32126","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:51:17 UTC 2025","broken","Thu Oct 09 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","295","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:51:01 UTC 2025","failed","Thu Oct 09 06:51:01 UTC 2025","","failedTest.spec.js","",""
"","290","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:50:52 UTC 2025","failed","Thu Oct 09 06:50:53 UTC 2025","","failedTest.spec.js","",""
"","298","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:50:57 UTC 2025","failed","Thu Oct 09 06:50:58 UTC 2025","","failedTest.spec.js","",""
"","31982","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:52:57 UTC 2025","broken","Thu Oct 09 06:53:29 UTC 2025","","homeNP.spec.js","",""
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:50:43 UTC 2025","failed","Thu Oct 09 06:50:44 UTC 2025","","variables.spec.js","",""
"","31767","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:52:21 UTC 2025","broken","Thu Oct 09 06:52:53 UTC 2025","","home.spec.js","",""
"","31837","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:52:24 UTC 2025","broken","Thu Oct 09 06:52:56 UTC 2025","","homeNP.spec.js","",""
"","32003","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:54:01 UTC 2025","broken","Thu Oct 09 06:54:33 UTC 2025","","home.spec.js","",""
"","31819","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:53:31 UTC 2025","broken","Thu Oct 09 06:54:03 UTC 2025","","homeNP.spec.js","",""
"","31806","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:52:54 UTC 2025","broken","Thu Oct 09 06:53:26 UTC 2025","","home.spec.js","",""
"","31868","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:53:28 UTC 2025","broken","Thu Oct 09 06:54:00 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:50:41 UTC 2025","failed","Thu Oct 09 06:50:42 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:50:45 UTC 2025","failed","Thu Oct 09 06:50:45 UTC 2025","","variables.spec.js","",""
"","286","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:50:59 UTC 2025","failed","Thu Oct 09 06:50:59 UTC 2025","","failedTest.spec.js","",""
"","297","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:50:56 UTC 2025","failed","Thu Oct 09 06:50:56 UTC 2025","","failedTest.spec.js","",""
"","309","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 09 06:50:39 UTC 2025","failed","Thu Oct 09 06:50:40 UTC 2025","","variables.spec.js","",""
"","31869","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 09 06:54:35 UTC 2025","broken","Thu Oct 09 06:55:06 UTC 2025","","home.spec.js","",""
"","31868","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 09 06:51:51 UTC 2025","broken","Thu Oct 09 06:52:23 UTC 2025","","homeNP.spec.js","",""
