"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","338","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","31828","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","31759","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","31818","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","31810","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","31990","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","31846","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","31958","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-07","broken","2026-06-07","","home.spec.js","",""
"","343","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","variables.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-07","failed","2026-06-07","","failedTest.spec.js","",""
"","31828","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
"","32231","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
"","31786","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
"","31852","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
"","31697","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-07","broken","2026-06-07","","homeNP.spec.js","",""
