"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31924","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","31939","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","31757","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","31925","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-17","broken","2026-02-17","","homeNP.spec.js","",""
"","336","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","31761","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-17","broken","2026-02-17","","homeNP.spec.js","",""
"","31742","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-17","broken","2026-02-17","","homeNP.spec.js","",""
"","31977","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","357","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","31939","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-17","broken","2026-02-17","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","31833","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-17","broken","2026-02-17","","homeNP.spec.js","",""
"","31954","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-17","broken","2026-02-17","","homeNP.spec.js","",""
"","31830","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","31746","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
