"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:44:42 UTC 2024","failed","Fri Nov 08 06:44:42 UTC 2024","","failedTest.spec.js","",""
"","2183","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:43:50 UTC 2024","failed","Fri Nov 08 06:43:52 UTC 2024","","homeNP.spec.js","",""
"","2156","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:43:53 UTC 2024","failed","Fri Nov 08 06:43:55 UTC 2024","","homeNP.spec.js","",""
"","2121","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:44:03 UTC 2024","failed","Fri Nov 08 06:44:05 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:43:53 UTC 2024","failed","Fri Nov 08 06:43:54 UTC 2024","","variables.spec.js","",""
"","2600","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:44:20 UTC 2024","failed","Fri Nov 08 06:44:22 UTC 2024","","home.spec.js","",""
"","376","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:43:52 UTC 2024","failed","Fri Nov 08 06:43:52 UTC 2024","","variables.spec.js","",""
"","454","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:43:47 UTC 2024","failed","Fri Nov 08 06:43:47 UTC 2024","","variables.spec.js","",""
"","2422","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:44:38 UTC 2024","failed","Fri Nov 08 06:44:41 UTC 2024","","home.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:43:48 UTC 2024","failed","Fri Nov 08 06:43:49 UTC 2024","","variables.spec.js","",""
"","375","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:44:37 UTC 2024","failed","Fri Nov 08 06:44:37 UTC 2024","","failedTest.spec.js","",""
"","2403","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:44:24 UTC 2024","failed","Fri Nov 08 06:44:26 UTC 2024","","home.spec.js","",""
"","1330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:44:33 UTC 2024","failed","Fri Nov 08 06:44:34 UTC 2024","","failedTest.spec.js","",""
"","2170","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:44:00 UTC 2024","failed","Fri Nov 08 06:44:02 UTC 2024","","homeNP.spec.js","",""
"","2132","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:43:56 UTC 2024","failed","Fri Nov 08 06:43:59 UTC 2024","","homeNP.spec.js","",""
"","2783","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:44:31 UTC 2024","failed","Fri Nov 08 06:44:34 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:44:40 UTC 2024","failed","Fri Nov 08 06:44:40 UTC 2024","","failedTest.spec.js","",""
"","2207","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:44:35 UTC 2024","failed","Fri Nov 08 06:44:37 UTC 2024","","home.spec.js","",""
"","2288","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:43:46 UTC 2024","failed","Fri Nov 08 06:43:48 UTC 2024","","homeNP.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 08 06:44:35 UTC 2024","failed","Fri Nov 08 06:44:36 UTC 2024","","failedTest.spec.js","",""
"","355","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:43:50 UTC 2024","failed","Fri Nov 08 06:43:50 UTC 2024","","variables.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:44:38 UTC 2024","failed","Fri Nov 08 06:44:39 UTC 2024","","failedTest.spec.js","",""
"","2462","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 08 06:44:27 UTC 2024","failed","Fri Nov 08 06:44:30 UTC 2024","","home.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 08 06:43:55 UTC 2024","failed","Fri Nov 08 06:43:55 UTC 2024","","variables.spec.js","",""
