"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:49:54 UTC 2025","failed","Thu Sep 11 06:49:54 UTC 2025","","failedTest.spec.js","",""
"","3596","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:49:46 UTC 2025","failed","Thu Sep 11 06:49:49 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:51:07 UTC 2025","failed","Thu Sep 11 06:51:08 UTC 2025","","variables.spec.js","",""
"","3726","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:49:56 UTC 2025","failed","Thu Sep 11 06:50:00 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:51:15 UTC 2025","failed","Thu Sep 11 06:51:15 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:51:17 UTC 2025","failed","Thu Sep 11 06:51:17 UTC 2025","","variables.spec.js","",""
"","306","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:51:11 UTC 2025","failed","Thu Sep 11 06:51:11 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:49:50 UTC 2025","failed","Thu Sep 11 06:49:50 UTC 2025","","failedTest.spec.js","",""
"","6201","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:52:48 UTC 2025","failed","Thu Sep 11 06:52:54 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:49:55 UTC 2025","failed","Thu Sep 11 06:49:56 UTC 2025","","failedTest.spec.js","",""
"","3880","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:49:40 UTC 2025","failed","Thu Sep 11 06:49:44 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:51:09 UTC 2025","failed","Thu Sep 11 06:51:10 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:51:13 UTC 2025","failed","Thu Sep 11 06:51:13 UTC 2025","","variables.spec.js","",""
"","3573","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:53:01 UTC 2025","failed","Thu Sep 11 06:53:04 UTC 2025","","home.spec.js","",""
"","3189","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:53:06 UTC 2025","failed","Thu Sep 11 06:53:09 UTC 2025","","home.spec.js","",""
"","3598","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:53:10 UTC 2025","failed","Thu Sep 11 06:53:14 UTC 2025","","home.spec.js","",""
"","3676","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:53:16 UTC 2025","failed","Thu Sep 11 06:53:19 UTC 2025","","home.spec.js","",""
"","3826","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:49:30 UTC 2025","failed","Thu Sep 11 06:49:33 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:49:48 UTC 2025","failed","Thu Sep 11 06:49:48 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 11 06:49:52 UTC 2025","failed","Thu Sep 11 06:49:52 UTC 2025","","failedTest.spec.js","",""
"","3871","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 11 06:49:51 UTC 2025","failed","Thu Sep 11 06:49:55 UTC 2025","","homeNP.spec.js","",""
"","3736","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:49:35 UTC 2025","failed","Thu Sep 11 06:49:39 UTC 2025","","homeNP.spec.js","",""
"","3614","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:52:56 UTC 2025","failed","Thu Sep 11 06:52:59 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 11 06:49:46 UTC 2025","failed","Thu Sep 11 06:49:46 UTC 2025","","failedTest.spec.js","",""
