"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:50:05 UTC 2025","failed","Wed Jul 02 06:50:05 UTC 2025","","variables.spec.js","",""
"","3414","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:50:59 UTC 2025","failed","Wed Jul 02 06:51:02 UTC 2025","","homeNP.spec.js","",""
"","3005","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:50:25 UTC 2025","passed","Wed Jul 02 06:50:28 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:50:08 UTC 2025","failed","Wed Jul 02 06:50:09 UTC 2025","","variables.spec.js","",""
"","3097","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:50:07 UTC 2025","passed","Wed Jul 02 06:50:10 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:51:08 UTC 2025","failed","Wed Jul 02 06:51:08 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:51:04 UTC 2025","failed","Wed Jul 02 06:51:04 UTC 2025","","failedTest.spec.js","",""
"","3836","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:50:38 UTC 2025","failed","Wed Jul 02 06:50:42 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:51:06 UTC 2025","failed","Wed Jul 02 06:51:06 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:50:10 UTC 2025","failed","Wed Jul 02 06:50:11 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:51:10 UTC 2025","failed","Wed Jul 02 06:51:10 UTC 2025","","failedTest.spec.js","",""
"","515","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:50:01 UTC 2025","failed","Wed Jul 02 06:50:01 UTC 2025","","variables.spec.js","",""
"","2771","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:50:16 UTC 2025","passed","Wed Jul 02 06:50:19 UTC 2025","","home.spec.js","",""
"","2934","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:50:21 UTC 2025","passed","Wed Jul 02 06:50:23 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:50:03 UTC 2025","failed","Wed Jul 02 06:50:03 UTC 2025","","variables.spec.js","",""
"","2829","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:50:12 UTC 2025","passed","Wed Jul 02 06:50:15 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:50:06 UTC 2025","failed","Wed Jul 02 06:50:07 UTC 2025","","variables.spec.js","",""
"","3956","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 02 06:51:03 UTC 2025","failed","Wed Jul 02 06:51:07 UTC 2025","","homeNP.spec.js","",""
"","3443","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:50:43 UTC 2025","failed","Wed Jul 02 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","3591","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:50:48 UTC 2025","failed","Wed Jul 02 06:50:52 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:51:02 UTC 2025","failed","Wed Jul 02 06:51:02 UTC 2025","","failedTest.spec.js","",""
"","3250","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:50:02 UTC 2025","passed","Wed Jul 02 06:50:06 UTC 2025","","home.spec.js","",""
"","554","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 02 06:51:00 UTC 2025","failed","Wed Jul 02 06:51:01 UTC 2025","","failedTest.spec.js","",""
"","3762","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 02 06:50:53 UTC 2025","failed","Wed Jul 02 06:50:57 UTC 2025","","homeNP.spec.js","",""
