"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","32051","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-09","broken","2026-01-09","","home.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","31966","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-09","broken","2026-01-09","","home.spec.js","",""
"","31868","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-09","broken","2026-01-09","","homeNP.spec.js","",""
"","31964","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-09","broken","2026-01-09","","home.spec.js","",""
"","32031","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-09","broken","2026-01-09","","home.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","32127","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-09","broken","2026-01-09","","homeNP.spec.js","",""
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","307","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","31913","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-09","broken","2026-01-09","","homeNP.spec.js","",""
"","31928","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-09","broken","2026-01-09","","home.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","31860","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-09","broken","2026-01-09","","homeNP.spec.js","",""
"","31831","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-09","broken","2026-01-09","","homeNP.spec.js","",""
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","31990","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-09","broken","2026-01-09","","home.spec.js","",""
"","32081","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-09","broken","2026-01-09","","homeNP.spec.js","",""
