"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4271","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:47:03 UTC 2025","failed","Sat Nov 22 06:47:07 UTC 2025","","homeNP.spec.js","",""
"","310","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:03 UTC 2025","failed","Sat Nov 22 06:47:03 UTC 2025","","variables.spec.js","",""
"","4217","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:46:57 UTC 2025","failed","Sat Nov 22 06:47:01 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:47:24 UTC 2025","failed","Sat Nov 22 06:47:24 UTC 2025","","failedTest.spec.js","",""
"","4145","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:47:08 UTC 2025","failed","Sat Nov 22 06:47:12 UTC 2025","","homeNP.spec.js","",""
"","282","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:47:25 UTC 2025","failed","Sat Nov 22 06:47:26 UTC 2025","","failedTest.spec.js","",""
"","4048","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:47:14 UTC 2025","failed","Sat Nov 22 06:47:18 UTC 2025","","homeNP.spec.js","",""
"","295","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:32 UTC 2025","failed","Sat Nov 22 06:47:32 UTC 2025","","failedTest.spec.js","",""
"","4430","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:47:33 UTC 2025","failed","Sat Nov 22 06:47:37 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:01 UTC 2025","failed","Sat Nov 22 06:47:01 UTC 2025","","variables.spec.js","",""
"","4833","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:56 UTC 2025","failed","Sat Nov 22 06:48:01 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:46:57 UTC 2025","failed","Sat Nov 22 06:46:58 UTC 2025","","variables.spec.js","",""
"","4083","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:20 UTC 2025","failed","Sat Nov 22 06:47:24 UTC 2025","","homeNP.spec.js","",""
"","285","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:47:27 UTC 2025","failed","Sat Nov 22 06:47:27 UTC 2025","","failedTest.spec.js","",""
"","276","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:47:29 UTC 2025","failed","Sat Nov 22 06:47:29 UTC 2025","","failedTest.spec.js","",""
"","4343","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:47:45 UTC 2025","failed","Sat Nov 22 06:47:49 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:46:59 UTC 2025","failed","Sat Nov 22 06:47:00 UTC 2025","","variables.spec.js","",""
"","350","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:46:54 UTC 2025","failed","Sat Nov 22 06:46:54 UTC 2025","","variables.spec.js","",""
"","4164","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:25 UTC 2025","failed","Sat Nov 22 06:47:29 UTC 2025","","homeNP.spec.js","",""
"","286","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:30 UTC 2025","failed","Sat Nov 22 06:47:30 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:46:56 UTC 2025","failed","Sat Nov 22 06:46:56 UTC 2025","","variables.spec.js","",""
"","4319","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 22 06:47:27 UTC 2025","failed","Sat Nov 22 06:47:31 UTC 2025","","home.spec.js","",""
"","4238","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 22 06:47:51 UTC 2025","failed","Sat Nov 22 06:47:55 UTC 2025","","home.spec.js","",""
"","4533","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 22 06:47:39 UTC 2025","failed","Sat Nov 22 06:47:43 UTC 2025","","home.spec.js","",""
