"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","31482","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","31872","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-26","broken","2026-07-26","","homeNP.spec.js","",""
"","31413","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","506","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","375","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","289","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","31401","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","32354","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-26","broken","2026-07-26","","homeNP.spec.js","",""
"","381","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","31500","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","31899","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-26","broken","2026-07-26","","homeNP.spec.js","",""
"","1084","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","31922","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-26","broken","2026-07-26","","homeNP.spec.js","",""
"","2626","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","31420","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","1229","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","31873","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-26","broken","2026-07-26","","homeNP.spec.js","",""
"","297","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-26","failed","2026-07-26","","failedTest.spec.js","",""
"","31426","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-26","broken","2026-07-26","","home.spec.js","",""
"","385","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-26","failed","2026-07-26","","variables.spec.js","",""
"","31843","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-26","broken","2026-07-26","","homeNP.spec.js","",""
