"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","31894","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-05","broken","2026-04-05","","home.spec.js","",""
"","349","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","31971","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-05","broken","2026-04-05","","home.spec.js","",""
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","336","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","340","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","31903","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-05","broken","2026-04-05","","home.spec.js","",""
"","31837","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-05","broken","2026-04-05","","homeNP.spec.js","",""
"","31936","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-05","broken","2026-04-05","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","31957","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-05","broken","2026-04-05","","homeNP.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","31612","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-05","broken","2026-04-05","","home.spec.js","",""
"","31887","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-05","broken","2026-04-05","","home.spec.js","",""
"","31868","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-05","broken","2026-04-05","","home.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-05","failed","2026-04-05","","variables.spec.js","",""
"","32023","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-05","broken","2026-04-05","","homeNP.spec.js","",""
"","31899","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-05","broken","2026-04-05","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-05","failed","2026-04-05","","failedTest.spec.js","",""
"","31831","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-05","broken","2026-04-05","","homeNP.spec.js","",""
