"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:10 UTC 2024","failed","Sun Dec 01 06:46:12 UTC 2024","","home.spec.js","",""
"","2237","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:11 UTC 2024","failed","Sun Dec 01 06:46:13 UTC 2024","","homeNP.spec.js","",""
"","2314","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:21 UTC 2024","failed","Sun Dec 01 06:46:24 UTC 2024","","homeNP.spec.js","",""
"","2299","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:17 UTC 2024","failed","Sun Dec 01 06:46:19 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:01 UTC 2024","failed","Sun Dec 01 06:46:02 UTC 2024","","failedTest.spec.js","",""
"","2316","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:45:59 UTC 2024","failed","Sun Dec 01 06:46:02 UTC 2024","","home.spec.js","",""
"","2088","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:06 UTC 2024","failed","Sun Dec 01 06:46:08 UTC 2024","","home.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:33 UTC 2024","failed","Sun Dec 01 06:46:33 UTC 2024","","variables.spec.js","",""
"","1962","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:46:23 UTC 2024","failed","Sun Dec 01 06:46:25 UTC 2024","","variables.spec.js","",""
"","2094","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:18 UTC 2024","failed","Sun Dec 01 06:46:20 UTC 2024","","homeNP.spec.js","",""
"","351","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:03 UTC 2024","failed","Sun Dec 01 06:46:03 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:28 UTC 2024","failed","Sun Dec 01 06:46:28 UTC 2024","","variables.spec.js","",""
"","2183","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:14 UTC 2024","failed","Sun Dec 01 06:46:17 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:46:26 UTC 2024","failed","Sun Dec 01 06:46:27 UTC 2024","","variables.spec.js","",""
"","2230","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:46:03 UTC 2024","failed","Sun Dec 01 06:46:05 UTC 2024","","home.spec.js","",""
"","2167","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:46:08 UTC 2024","failed","Sun Dec 01 06:46:10 UTC 2024","","homeNP.spec.js","",""
"","2109","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:13 UTC 2024","failed","Sun Dec 01 06:46:15 UTC 2024","","home.spec.js","",""
"","2403","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:46:04 UTC 2024","failed","Sun Dec 01 06:46:06 UTC 2024","","homeNP.spec.js","",""
"","441","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:45:58 UTC 2024","failed","Sun Dec 01 06:45:59 UTC 2024","","failedTest.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:06 UTC 2024","failed","Sun Dec 01 06:46:06 UTC 2024","","failedTest.spec.js","",""
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:05 UTC 2024","failed","Sun Dec 01 06:46:05 UTC 2024","","failedTest.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 01 06:46:31 UTC 2024","failed","Sun Dec 01 06:46:31 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 01 06:46:00 UTC 2024","failed","Sun Dec 01 06:46:00 UTC 2024","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 01 06:46:29 UTC 2024","failed","Sun Dec 01 06:46:30 UTC 2024","","variables.spec.js","",""
