"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:48:49 UTC 2025","failed","Thu Oct 02 06:48:49 UTC 2025","","variables.spec.js","",""
"","31847","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:50:28 UTC 2025","broken","Thu Oct 02 06:50:59 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:48:51 UTC 2025","failed","Thu Oct 02 06:48:51 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:47:11 UTC 2025","failed","Thu Oct 02 06:47:11 UTC 2025","","failedTest.spec.js","",""
"","31699","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:48:48 UTC 2025","broken","Thu Oct 02 06:49:20 UTC 2025","","home.spec.js","",""
"","31958","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:47:53 UTC 2025","broken","Thu Oct 02 06:48:24 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:47:03 UTC 2025","failed","Thu Oct 02 06:47:03 UTC 2025","","failedTest.spec.js","",""
"","32055","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:49:00 UTC 2025","broken","Thu Oct 02 06:49:32 UTC 2025","","homeNP.spec.js","",""
"","32051","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:51:34 UTC 2025","broken","Thu Oct 02 06:52:06 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:48:53 UTC 2025","failed","Thu Oct 02 06:48:53 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:47:01 UTC 2025","failed","Thu Oct 02 06:47:01 UTC 2025","","failedTest.spec.js","",""
"","31771","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:49:54 UTC 2025","broken","Thu Oct 02 06:50:26 UTC 2025","","home.spec.js","",""
"","31974","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:49:33 UTC 2025","broken","Thu Oct 02 06:50:05 UTC 2025","","homeNP.spec.js","",""
"","31977","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:47:19 UTC 2025","broken","Thu Oct 02 06:47:51 UTC 2025","","homeNP.spec.js","",""
"","31740","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:51:01 UTC 2025","broken","Thu Oct 02 06:51:32 UTC 2025","","home.spec.js","",""
"","31853","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:49:21 UTC 2025","broken","Thu Oct 02 06:49:53 UTC 2025","","home.spec.js","",""
"","339","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:47:09 UTC 2025","failed","Thu Oct 02 06:47:09 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:48:56 UTC 2025","failed","Thu Oct 02 06:48:57 UTC 2025","","variables.spec.js","",""
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 02 06:48:47 UTC 2025","failed","Thu Oct 02 06:48:47 UTC 2025","","variables.spec.js","",""
"","31864","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:48:26 UTC 2025","broken","Thu Oct 02 06:48:58 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:47:05 UTC 2025","failed","Thu Oct 02 06:47:05 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:48:54 UTC 2025","failed","Thu Oct 02 06:48:55 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 02 06:47:07 UTC 2025","failed","Thu Oct 02 06:47:07 UTC 2025","","failedTest.spec.js","",""
"","31862","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 02 06:50:07 UTC 2025","broken","Thu Oct 02 06:50:39 UTC 2025","","homeNP.spec.js","",""
