"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:45:27 UTC 2024","failed","Thu Oct 03 06:45:27 UTC 2024","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:44:28 UTC 2024","failed","Thu Oct 03 06:44:28 UTC 2024","","variables.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:44:25 UTC 2024","failed","Thu Oct 03 06:44:25 UTC 2024","","variables.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:45:25 UTC 2024","failed","Thu Oct 03 06:45:25 UTC 2024","","failedTest.spec.js","",""
"","2987","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:44:55 UTC 2024","failed","Thu Oct 03 06:44:57 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:44:26 UTC 2024","failed","Thu Oct 03 06:44:27 UTC 2024","","variables.spec.js","",""
"","439","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:44:21 UTC 2024","failed","Thu Oct 03 06:44:22 UTC 2024","","variables.spec.js","",""
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:44:23 UTC 2024","failed","Thu Oct 03 06:44:23 UTC 2024","","variables.spec.js","",""
"","2076","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:44:34 UTC 2024","failed","Thu Oct 03 06:44:36 UTC 2024","","home.spec.js","",""
"","2136","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:44:24 UTC 2024","failed","Thu Oct 03 06:44:26 UTC 2024","","home.spec.js","",""
"","2067","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:44:31 UTC 2024","failed","Thu Oct 03 06:44:33 UTC 2024","","home.spec.js","",""
"","2308","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:44:51 UTC 2024","failed","Thu Oct 03 06:44:53 UTC 2024","","homeNP.spec.js","",""
"","3127","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:44:36 UTC 2024","failed","Thu Oct 03 06:44:39 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:45:28 UTC 2024","failed","Thu Oct 03 06:45:29 UTC 2024","","failedTest.spec.js","",""
"","410","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:45:23 UTC 2024","failed","Thu Oct 03 06:45:24 UTC 2024","","failedTest.spec.js","",""
"","2080","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:44:20 UTC 2024","failed","Thu Oct 03 06:44:23 UTC 2024","","home.spec.js","",""
"","2337","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:44:47 UTC 2024","failed","Thu Oct 03 06:44:50 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:44:29 UTC 2024","failed","Thu Oct 03 06:44:30 UTC 2024","","variables.spec.js","",""
"","2243","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:44:17 UTC 2024","failed","Thu Oct 03 06:44:19 UTC 2024","","home.spec.js","",""
"","2100","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:44:27 UTC 2024","failed","Thu Oct 03 06:44:29 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:45:30 UTC 2024","failed","Thu Oct 03 06:45:30 UTC 2024","","failedTest.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 03 06:45:31 UTC 2024","failed","Thu Oct 03 06:45:32 UTC 2024","","failedTest.spec.js","",""
"","2166","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 03 06:44:40 UTC 2024","failed","Thu Oct 03 06:44:42 UTC 2024","","homeNP.spec.js","",""
"","2318","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 03 06:44:44 UTC 2024","failed","Thu Oct 03 06:44:46 UTC 2024","","homeNP.spec.js","",""
